Loading pretrained model... done
Training with snapshotting disabled... 
Iteration no. 3188, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351007, train_err = 0.484375
Iteration no. 3393, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735096, train_err = 0.484375
Iteration no. 2340, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3394, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735096, train_err = 0.484375
Iteration no. 2341, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3395, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735096, train_err = 0.484375
Iteration no. 2342, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2343, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3396, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735096, train_err = 0.484375
Iteration no. 3397, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735096, train_err = 0.484375
Iteration no. 2344, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3398, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735096, train_err = 0.484375
Iteration no. 2345, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3399, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735096, train_err = 0.484375
Iteration no. 2346, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3400, lr = 1.5461987439415e-05, attr_lr = 1.1641532182693e-10, batch_loss = 0.6920397735096, train_err = 0.484375
Iteration no. 2347, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Testing... Fetched BatchIteration no. 2348, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3401, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2349, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3402, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 3403, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2350, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Testing... Fetched BatchIteration no. 2351, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3404, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 3405, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2352, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3406, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2353, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3407, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2354, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3408, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2355, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3409, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2356, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3410, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2357, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3411, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2358, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3412, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2359, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3413, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350959, train_err = 0.484375
Iteration no. 2360, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3414, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2361, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2362, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3415, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2363, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3416, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2364, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3417, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2365, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3418, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2366, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3419, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2367, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3420, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2368, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3421, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 3422, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 3423, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2369, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2370, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3424, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2371, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2372, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3425, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2373, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3426, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2374, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3427, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 3428, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350958, train_err = 0.484375
Iteration no. 2375, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3429, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2376, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3430, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2377, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3431, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2378, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3432, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2379, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3433, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2380, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3434, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2381, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3435, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2382, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2383, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3436, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2384, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3437, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2385, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3438, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2386, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3439, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2387, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3440, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2388, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3441, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 2389, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3442, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350957, train_err = 0.484375
Iteration no. 3443, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2390, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3444, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2391, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3445, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2392, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2393, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3446, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2394, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3447, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2395, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3448, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2396, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3449, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2397, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3450, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Testing... Fetched BatchIteration no. 2398, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3451, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2399, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3452, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2400, lr = 0.00054737494680162, attr_lr = 1.1920928955078e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3453, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Testing... Fetched BatchIteration no. 3454, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2401, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3455, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2402, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2403, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3456, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2404, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3457, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350956, train_err = 0.484375
Iteration no. 2405, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3458, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2406, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3459, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2407, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3460, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2408, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3461, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2409, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3462, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 3463, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2410, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3464, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2411, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3465, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2412, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2413, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3466, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2414, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3467, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2415, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3468, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2416, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3469, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2417, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3470, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2418, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3471, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2419, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3472, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350955, train_err = 0.484375
Iteration no. 2420, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3473, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 3474, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2421, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2422, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3475, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2423, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3476, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2424, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3477, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2425, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3478, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2426, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3479, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2427, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3480, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2428, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3481, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2429, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3482, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2430, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3483, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 3484, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2431, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3485, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2432, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3486, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350954, train_err = 0.484375
Iteration no. 2433, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2434, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2435, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3487, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2436, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3488, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 3489, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2437, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3490, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2438, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3491, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2439, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3492, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2440, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3493, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2441, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3494, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2442, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3495, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2443, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3496, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
