Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 4520, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38322055434831, train_err: 0.169921875, grad_norm: 0.11079578378645
iter 4521, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.44836669198452, train_err: 0.22265625, grad_norm: 0.14021285905034
iter 4522, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41626362455585, train_err: 0.193359375, grad_norm: 0.11982362498157
iter 4523, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40289008547458, train_err: 0.1875, grad_norm: 0.11453954051261
iter 4524, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42554255741441, train_err: 0.212890625, grad_norm: 0.12456352249219
iter 4525, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40971341291213, train_err: 0.20703125, grad_norm: 0.12033492618515
iter 4526, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42612738658179, train_err: 0.205078125, grad_norm: 0.11706884617879
iter 4527, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42230949477146, train_err: 0.201171875, grad_norm: 0.12414252740377
iter 4528, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41533625996065, train_err: 0.181640625, grad_norm: 0.11938216191047
iter 4529, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.4186951884826, train_err: 0.208984375, grad_norm: 0.11665913045884
iter 4530, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42308444619552, train_err: 0.212890625, grad_norm: 0.12823691597007
iter 4531, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40354787049909, train_err: 0.193359375, grad_norm: 0.1123326218117
iter 4532, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40368532762564, train_err: 0.18359375, grad_norm: 0.10726121062277
iter 4533, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41154093689045, train_err: 0.1875, grad_norm: 0.12896087841644
iter 4534, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38256046781869, train_err: 0.1875, grad_norm: 0.11029551821348
iter 4535, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.4518148159338, train_err: 0.2265625, grad_norm: 0.1269524534998
iter 4536, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41862831078741, train_err: 0.197265625, grad_norm: 0.11707364511936
iter 4537, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40310299587681, train_err: 0.197265625, grad_norm: 0.11363487414136
iter 4538, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42190043226249, train_err: 0.208984375, grad_norm: 0.11850285855978
iter 4539, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41764749586391, train_err: 0.19921875, grad_norm: 0.11273516880029
iter 4540, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40638206070642, train_err: 0.193359375, grad_norm: 0.12534411394414
iter 4541, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40161943872041, train_err: 0.189453125, grad_norm: 0.11872681582436
iter 4542, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41913011204934, train_err: 0.20703125, grad_norm: 0.11600547038414
iter 4543, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39505908304416, train_err: 0.189453125, grad_norm: 0.11490990344705
iter 4544, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.43577613735753, train_err: 0.216796875, grad_norm: 0.1205710246137
iter 4545, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40922899004445, train_err: 0.18359375, grad_norm: 0.1172912409441
iter 4546, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39025689426814, train_err: 0.1875, grad_norm: 0.1077462664985
iter 4547, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41374024688175, train_err: 0.1796875, grad_norm: 0.12285144626179
iter 4548, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39298565661329, train_err: 0.185546875, grad_norm: 0.10634592454133
iter 4549, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39607722459919, train_err: 0.169921875, grad_norm: 0.11352802990469
iter 4550, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39047507419142, train_err: 0.181640625, grad_norm: 0.11474975369106
Testing... 
average test_loss = 0.418151852987, average test_pred_err = 0.203
iter 4551, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40601842350488, train_err: 0.189453125, grad_norm: 0.11657647116638
iter 4552, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39500866884327, train_err: 0.185546875, grad_norm: 0.10986477593638
iter 4553, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38932863683315, train_err: 0.173828125, grad_norm: 0.11309779037972
iter 4554, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41014723933004, train_err: 0.173828125, grad_norm: 0.11750203540279
iter 4555, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39401359542608, train_err: 0.17578125, grad_norm: 0.11403656885985
iter 4556, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38503880803518, train_err: 0.16796875, grad_norm: 0.10960830555851
iter 4557, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41777053687938, train_err: 0.2109375, grad_norm: 0.11362264026367
iter 4558, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40914737898592, train_err: 0.197265625, grad_norm: 0.11878282167194
iter 4559, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.43582593566216, train_err: 0.220703125, grad_norm: 0.1307554083998
iter 4560, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.43937783659627, train_err: 0.232421875, grad_norm: 0.12037642823893
iter 4561, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.3923906457336, train_err: 0.181640625, grad_norm: 0.12149720603782
iter 4562, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39187195082071, train_err: 0.169921875, grad_norm: 0.10949166613714
iter 4563, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39477554202072, train_err: 0.185546875, grad_norm: 0.11846720780327
iter 4564, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42411658035201, train_err: 0.189453125, grad_norm: 0.11302623423993
iter 4565, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42215995375894, train_err: 0.203125, grad_norm: 0.11873791479811
iter 4566, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38372777632556, train_err: 0.171875, grad_norm: 0.11350995022018
iter 4567, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.43790731359652, train_err: 0.212890625, grad_norm: 0.11231335479867
iter 4568, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41563957408086, train_err: 0.1953125, grad_norm: 0.11949476965602
iter 4569, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39241940104484, train_err: 0.189453125, grad_norm: 0.11331496105655
iter 4570, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38756025911347, train_err: 0.162109375, grad_norm: 0.1111352416983
iter 4571, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38750818350033, train_err: 0.193359375, grad_norm: 0.11014106254471
iter 4572, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41492708124734, train_err: 0.193359375, grad_norm: 0.11436440810442
iter 4573, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.43723834430919, train_err: 0.224609375, grad_norm: 0.12176221821338
iter 4574, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.3922972568774, train_err: 0.16796875, grad_norm: 0.11760925351045
iter 4575, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39565743891933, train_err: 0.189453125, grad_norm: 0.11135274006033
iter 4576, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41727484357695, train_err: 0.193359375, grad_norm: 0.12003037157933
iter 4577, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.37649539078936, train_err: 0.158203125, grad_norm: 0.11293028891391
iter 4578, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40001509653311, train_err: 0.189453125, grad_norm: 0.11538021077967
iter 4579, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39440066413105, train_err: 0.17578125, grad_norm: 0.11809120776215
iter 4580, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40930774152836, train_err: 0.201171875, grad_norm: 0.12262707143604
iter 4581, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.4104778539258, train_err: 0.189453125, grad_norm: 0.12449994618144
iter 4582, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41585068511281, train_err: 0.212890625, grad_norm: 0.12001994539937
iter 4583, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38211881993805, train_err: 0.1640625, grad_norm: 0.11379018726324
iter 4584, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42055392336075, train_err: 0.201171875, grad_norm: 0.1182770403091
iter 4585, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41959273074731, train_err: 0.1953125, grad_norm: 0.1207518698765
iter 4586, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.4058584068964, train_err: 0.203125, grad_norm: 0.12165840525064
iter 4587, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39638281301669, train_err: 0.166015625, grad_norm: 0.1104496204053
iter 4588, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42859405924136, train_err: 0.212890625, grad_norm: 0.12345881887021
iter 4589, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39644181348704, train_err: 0.1796875, grad_norm: 0.1214692677183
iter 4590, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.38893226960898, train_err: 0.171875, grad_norm: 0.11382092874659
iter 4591, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.43475942739884, train_err: 0.208984375, grad_norm: 0.11497113323283
iter 4592, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40272023387459, train_err: 0.173828125, grad_norm: 0.11785494697644
iter 4593, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.42292613763568, train_err: 0.20703125, grad_norm: 0.10967400664036
iter 4594, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39769531875196, train_err: 0.193359375, grad_norm: 0.1110390682485
iter 4595, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.39675581746784, train_err: 0.1796875, grad_norm: 0.11279737193153
iter 4596, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40267221742924, train_err: 0.171875, grad_norm: 0.12759115286128
iter 4597, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41281626656136, train_err: 0.205078125, grad_norm: 0.11766179191913
iter 4598, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.41153273536618, train_err: 0.197265625, grad_norm: 0.1152177501269
iter 4599, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.40601478015985, train_err: 0.1875, grad_norm: 0.12073053438308
iter 4600, lr: 7.819642097166e-05, attr_lr: 0.00019549105242915, batch_loss: 0.43679847639952, train_err: 0.203125, grad_norm: 0.12064077115711
Testing... 
average test_loss = 0.45981937697773, average test_pred_err = 0.232
Snapshotting C_model... done
iter 4601, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.3902422905654, train_err: 0.16796875, grad_norm: 0.11488883433213
iter 4602, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43725198692352, train_err: 0.2109375, grad_norm: 0.11906889484807
iter 4603, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40168891159915, train_err: 0.193359375, grad_norm: 0.11470421807581
iter 4604, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38164759370818, train_err: 0.1796875, grad_norm: 0.10420927492714
iter 4605, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39121004179735, train_err: 0.181640625, grad_norm: 0.1040464787437
iter 4606, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4238196282599, train_err: 0.19921875, grad_norm: 0.12138450941449
iter 4607, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41336376201452, train_err: 0.189453125, grad_norm: 0.1260300518961
iter 4608, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40200296416167, train_err: 0.197265625, grad_norm: 0.12163112910209
iter 4609, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4179750522679, train_err: 0.20703125, grad_norm: 0.12157476985827
iter 4610, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41224898789256, train_err: 0.1875, grad_norm: 0.12198188008272
iter 4611, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39639430159649, train_err: 0.189453125, grad_norm: 0.11725568228404
iter 4612, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40171338881029, train_err: 0.19921875, grad_norm: 0.1136582266275
iter 4613, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38684906129857, train_err: 0.181640625, grad_norm: 0.1153427054659
iter 4614, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39432733276928, train_err: 0.1796875, grad_norm: 0.10911577407817
iter 4615, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39768890838624, train_err: 0.18359375, grad_norm: 0.11539538525808
iter 4616, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40595937725388, train_err: 0.185546875, grad_norm: 0.1232203262663
iter 4617, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38900606840074, train_err: 0.173828125, grad_norm: 0.11713548808522
iter 4618, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4164041703824, train_err: 0.216796875, grad_norm: 0.12739583737143
iter 4619, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39888332551724, train_err: 0.18359375, grad_norm: 0.1247806654088
iter 4620, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.45712546230895, train_err: 0.232421875, grad_norm: 0.12812484334107
iter 4621, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43659515262821, train_err: 0.203125, grad_norm: 0.12153988312322
iter 4622, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38965113824543, train_err: 0.16796875, grad_norm: 0.11853858798161
iter 4623, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42451500411877, train_err: 0.1875, grad_norm: 0.11507302679795
iter 4624, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41711156135841, train_err: 0.20703125, grad_norm: 0.11656919968177
iter 4625, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41561272020916, train_err: 0.189453125, grad_norm: 0.1136174674562
iter 4626, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42390463238894, train_err: 0.185546875, grad_norm: 0.12078774985094
iter 4627, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38322851259066, train_err: 0.1796875, grad_norm: 0.11437928831633
iter 4628, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39402846501218, train_err: 0.171875, grad_norm: 0.11796108081651
iter 4629, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42797469130015, train_err: 0.185546875, grad_norm: 0.12936477498114
iter 4630, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39760580203004, train_err: 0.181640625, grad_norm: 0.11553707233379
iter 4631, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.35132981718564, train_err: 0.158203125, grad_norm: 0.096145077244388
iter 4632, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.44665025381633, train_err: 0.232421875, grad_norm: 0.12058354387526
iter 4633, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4014190845993, train_err: 0.1796875, grad_norm: 0.1225091915584
iter 4634, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42200638305003, train_err: 0.2109375, grad_norm: 0.11899327838133
iter 4635, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38003442654664, train_err: 0.169921875, grad_norm: 0.11295082758381
iter 4636, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43215477993362, train_err: 0.19140625, grad_norm: 0.11922492137924
iter 4637, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41613363164231, train_err: 0.21484375, grad_norm: 0.11883342963825
iter 4638, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.37023886945459, train_err: 0.173828125, grad_norm: 0.11545757903893
iter 4639, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40549843571757, train_err: 0.1796875, grad_norm: 0.11870891980301
iter 4640, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38529063511075, train_err: 0.16796875, grad_norm: 0.11653232613027
iter 4641, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41314951608069, train_err: 0.19921875, grad_norm: 0.11284190081654
iter 4642, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41751737257846, train_err: 0.189453125, grad_norm: 0.12612241068952
iter 4643, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38320461487946, train_err: 0.169921875, grad_norm: 0.10744385612227
iter 4644, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42321030338078, train_err: 0.19921875, grad_norm: 0.11821023215897
iter 4645, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43085321137394, train_err: 0.212890625, grad_norm: 0.12255516589577
iter 4646, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41231827968757, train_err: 0.185546875, grad_norm: 0.11405262023486
iter 4647, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40163108300327, train_err: 0.197265625, grad_norm: 0.11902646371675
iter 4648, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40707511741164, train_err: 0.185546875, grad_norm: 0.12468964706443
iter 4649, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39656605430239, train_err: 0.173828125, grad_norm: 0.11666993964475
iter 4650, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39881011621905, train_err: 0.18359375, grad_norm: 0.1116605633383
Testing... 
average test_loss = 0.44362019994859, average test_pred_err = 0.218
iter 4651, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42649661647262, train_err: 0.205078125, grad_norm: 0.13178591074512
iter 4652, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38494785733992, train_err: 0.169921875, grad_norm: 0.1178324059781
iter 4653, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39013768156674, train_err: 0.201171875, grad_norm: 0.12643918200329
iter 4654, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41883421263296, train_err: 0.203125, grad_norm: 0.12598859180227
iter 4655, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41369590127161, train_err: 0.185546875, grad_norm: 0.12144215321193
iter 4656, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42544130388891, train_err: 0.21484375, grad_norm: 0.12120777708832
iter 4657, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38201556998652, train_err: 0.166015625, grad_norm: 0.11890662302311
iter 4658, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39510361667784, train_err: 0.1796875, grad_norm: 0.12028543439854
iter 4659, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39972035768641, train_err: 0.19921875, grad_norm: 0.11735704630751
iter 4660, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41986126395133, train_err: 0.220703125, grad_norm: 0.1202125175303
iter 4661, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4198454469959, train_err: 0.197265625, grad_norm: 0.12544701887398
iter 4662, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.37817351640423, train_err: 0.171875, grad_norm: 0.10526914798847
iter 4663, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38830257114676, train_err: 0.17578125, grad_norm: 0.11360724517412
iter 4664, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42336376157041, train_err: 0.201171875, grad_norm: 0.12168309690752
iter 4665, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41477645160822, train_err: 0.1875, grad_norm: 0.12442702890829
iter 4666, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38496197112238, train_err: 0.1640625, grad_norm: 0.11295638923323
iter 4667, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.3992458082395, train_err: 0.19140625, grad_norm: 0.10771274536473
iter 4668, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39625202065896, train_err: 0.18359375, grad_norm: 0.11780557025337
iter 4669, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42100532770989, train_err: 0.2109375, grad_norm: 0.12070462776539
iter 4670, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.36683572929815, train_err: 0.173828125, grad_norm: 0.098700956710155
iter 4671, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43379759429076, train_err: 0.21875, grad_norm: 0.1168783798178
iter 4672, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42162446003326, train_err: 0.201171875, grad_norm: 0.12583818941959
iter 4673, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40109979580994, train_err: 0.18359375, grad_norm: 0.12010440514156
iter 4674, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42301759931028, train_err: 0.189453125, grad_norm: 0.1197680800689
iter 4675, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39528309844495, train_err: 0.205078125, grad_norm: 0.11724091517215
iter 4676, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41666857646533, train_err: 0.197265625, grad_norm: 0.12088159382153
iter 4677, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41924675570366, train_err: 0.201171875, grad_norm: 0.1231262257641
iter 4678, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43987234701572, train_err: 0.228515625, grad_norm: 0.13694602748616
iter 4679, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4046149428106, train_err: 0.19140625, grad_norm: 0.11344329152807
iter 4680, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40001191850168, train_err: 0.169921875, grad_norm: 0.12246808879167
iter 4681, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42335317947138, train_err: 0.193359375, grad_norm: 0.11961992502509
iter 4682, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40028751691389, train_err: 0.20703125, grad_norm: 0.10819896678144
iter 4683, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43112415650633, train_err: 0.193359375, grad_norm: 0.12214932395091
iter 4684, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39032779222383, train_err: 0.185546875, grad_norm: 0.10372794379475
iter 4685, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38776604768145, train_err: 0.1796875, grad_norm: 0.11211842870528
iter 4686, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43957648535581, train_err: 0.2265625, grad_norm: 0.12467008427413
iter 4687, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39024127321495, train_err: 0.18359375, grad_norm: 0.11764351585373
iter 4688, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42195668376079, train_err: 0.2109375, grad_norm: 0.1189710377843
iter 4689, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40186119715467, train_err: 0.189453125, grad_norm: 0.11708325150608
iter 4690, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.37853608444893, train_err: 0.173828125, grad_norm: 0.12045342966461
iter 4691, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38839113216821, train_err: 0.158203125, grad_norm: 0.11340331206977
iter 4692, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42319590020521, train_err: 0.20703125, grad_norm: 0.11648105599813
iter 4693, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40869611187103, train_err: 0.181640625, grad_norm: 0.11466296572629
iter 4694, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42265583473952, train_err: 0.20703125, grad_norm: 0.12282242088176
iter 4695, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.37764186226259, train_err: 0.17578125, grad_norm: 0.1119104854783
iter 4696, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40111961419207, train_err: 0.169921875, grad_norm: 0.10792626202275
