Loading pretrained model... done
Training... 
Testing... average test_loss = 0.74641795767934, average test_pred_err = 0.498
Iteration no. 1, lr = 2, average batch_loss = 0.74059130713164, Training Error = 0.49609375
Iteration no. 607, lr = 0.235298, average batch_loss = 0.13152240126429, Training Error = 0.041015625
Iteration no. 608, lr = 0.235298, average batch_loss = 0.15784647272957, Training Error = 0.05078125
Iteration no. 609, lr = 0.235298, average batch_loss = 0.147575915337, Training Error = 0.046875
Iteration no. 610, lr = 0.235298, average batch_loss = 0.14593760255221, Training Error = 0.0625
Iteration no. 611, lr = 0.235298, average batch_loss = 0.17049459223767, Training Error = 0.056640625
Iteration no. 612, lr = 0.235298, average batch_loss = 0.14981033900362, Training Error = 0.056640625
Iteration no. 613, lr = 0.235298, average batch_loss = 0.13264713782369, Training Error = 0.037109375
Iteration no. 614, lr = 0.235298, average batch_loss = 0.13821676312304, Training Error = 0.046875
Iteration no. 615, lr = 0.235298, average batch_loss = 0.16348610867396, Training Error = 0.064453125
Iteration no. 616, lr = 0.235298, average batch_loss = 0.1360716942, Training Error = 0.056640625
Iteration no. 617, lr = 0.235298, average batch_loss = 0.13584537307952, Training Error = 0.046875
Iteration no. 618, lr = 0.235298, average batch_loss = 0.15733806013261, Training Error = 0.052734375
Iteration no. 619, lr = 0.235298, average batch_loss = 0.14194360704234, Training Error = 0.052734375
Iteration no. 620, lr = 0.235298, average batch_loss = 0.13364628607139, Training Error = 0.05078125
Iteration no. 621, lr = 0.235298, average batch_loss = 0.17116781223973, Training Error = 0.05859375
Iteration no. 622, lr = 0.235298, average batch_loss = 0.14328344200872, Training Error = 0.0546875
Iteration no. 623, lr = 0.235298, average batch_loss = 0.18573890266058, Training Error = 0.0703125
Iteration no. 624, lr = 0.235298, average batch_loss = 0.12604692577489, Training Error = 0.04296875
Iteration no. 625, lr = 0.235298, average batch_loss = 0.17102159765294, Training Error = 0.05078125
Iteration no. 626, lr = 0.235298, average batch_loss = 0.1399125342657, Training Error = 0.052734375
Iteration no. 627, lr = 0.235298, average batch_loss = 0.14078660585278, Training Error = 0.044921875
Iteration no. 628, lr = 0.235298, average batch_loss = 0.179261523782, Training Error = 0.076171875
Iteration no. 629, lr = 0.235298, average batch_loss = 0.14344764447763, Training Error = 0.05859375
Iteration no. 630, lr = 0.235298, average batch_loss = 0.15136267575371, Training Error = 0.048828125
Iteration no. 631, lr = 0.235298, average batch_loss = 0.17856527619812, Training Error = 0.06640625
Iteration no. 632, lr = 0.235298, average batch_loss = 0.13042761934981, Training Error = 0.041015625
Iteration no. 633, lr = 0.235298, average batch_loss = 0.17909137466463, Training Error = 0.07421875
Iteration no. 634, lr = 0.235298, average batch_loss = 0.18356638596077, Training Error = 0.0703125
Iteration no. 635, lr = 0.235298, average batch_loss = 0.14641766725239, Training Error = 0.056640625
Iteration no. 636, lr = 0.235298, average batch_loss = 0.15683732060245, Training Error = 0.0546875
Iteration no. 637, lr = 0.235298, average batch_loss = 0.16058171452057, Training Error = 0.0625
Iteration no. 638, lr = 0.235298, average batch_loss = 0.13206059553953, Training Error = 0.03515625
Iteration no. 639, lr = 0.235298, average batch_loss = 0.15516262044422, Training Error = 0.060546875
Iteration no. 640, lr = 0.235298, average batch_loss = 0.15198527741734, Training Error = 0.0546875
Iteration no. 641, lr = 0.235298, average batch_loss = 0.13381064713735, Training Error = 0.046875
Iteration no. 642, lr = 0.235298, average batch_loss = 0.1733273273726, Training Error = 0.06640625
Iteration no. 643, lr = 0.235298, average batch_loss = 0.12554319588651, Training Error = 0.044921875
Iteration no. 644, lr = 0.235298, average batch_loss = 0.15742994698331, Training Error = 0.052734375
Iteration no. 645, lr = 0.235298, average batch_loss = 0.16443180026625, Training Error = 0.05859375
Iteration no. 646, lr = 0.235298, average batch_loss = 0.13612974083735, Training Error = 0.037109375
Iteration no. 647, lr = 0.235298, average batch_loss = 0.13856686032336, Training Error = 0.048828125
Iteration no. 648, lr = 0.235298, average batch_loss = 0.15649311980384, Training Error = 0.05078125
Iteration no. 649, lr = 0.235298, average batch_loss = 0.1687013056817, Training Error = 0.05859375
Iteration no. 650, lr = 0.235298, average batch_loss = 0.15505201027978, Training Error = 0.0546875
Testing... average test_loss = 0.17543516283903, average test_pred_err = 0.064
Iteration no. 651, lr = 0.235298, average batch_loss = 0.15618233699441, Training Error = 0.05078125
Iteration no. 652, lr = 0.235298, average batch_loss = 0.16767684633428, Training Error = 0.0625
Iteration no. 653, lr = 0.235298, average batch_loss = 0.17204892719769, Training Error = 0.052734375
Iteration no. 654, lr = 0.235298, average batch_loss = 0.14607275108805, Training Error = 0.05078125
Iteration no. 655, lr = 0.235298, average batch_loss = 0.15629746660736, Training Error = 0.05078125
Iteration no. 656, lr = 0.235298, average batch_loss = 0.13516956552224, Training Error = 0.0390625
Iteration no. 657, lr = 0.235298, average batch_loss = 0.15847222395573, Training Error = 0.0546875
Iteration no. 658, lr = 0.235298, average batch_loss = 0.18366840324583, Training Error = 0.064453125
Iteration no. 659, lr = 0.235298, average batch_loss = 0.14570298522574, Training Error = 0.05859375
Iteration no. 660, lr = 0.235298, average batch_loss = 0.17903532030388, Training Error = 0.064453125
Iteration no. 661, lr = 0.235298, average batch_loss = 0.13818823370734, Training Error = 0.048828125
Iteration no. 662, lr = 0.235298, average batch_loss = 0.2032335634347, Training Error = 0.064453125
Iteration no. 663, lr = 0.235298, average batch_loss = 0.1626462691528, Training Error = 0.064453125
Iteration no. 664, lr = 0.235298, average batch_loss = 0.13264859796246, Training Error = 0.0390625
Iteration no. 665, lr = 0.235298, average batch_loss = 0.15458813556271, Training Error = 0.060546875
Iteration no. 666, lr = 0.235298, average batch_loss = 0.19522061401768, Training Error = 0.072265625
Iteration no. 667, lr = 0.235298, average batch_loss = 0.15973326573176, Training Error = 0.060546875
Iteration no. 668, lr = 0.235298, average batch_loss = 0.17159177765345, Training Error = 0.05078125
Iteration no. 669, lr = 0.235298, average batch_loss = 0.15275025527609, Training Error = 0.064453125
Iteration no. 670, lr = 0.235298, average batch_loss = 0.16549961870506, Training Error = 0.056640625
Iteration no. 671, lr = 0.235298, average batch_loss = 0.15209846316654, Training Error = 0.052734375
Iteration no. 672, lr = 0.235298, average batch_loss = 0.1741879996036, Training Error = 0.068359375
Iteration no. 673, lr = 0.235298, average batch_loss = 0.16335335305854, Training Error = 0.06640625
Iteration no. 674, lr = 0.235298, average batch_loss = 0.14067887665417, Training Error = 0.0546875
Iteration no. 675, lr = 0.235298, average batch_loss = 0.17501668413285, Training Error = 0.056640625
Iteration no. 676, lr = 0.235298, average batch_loss = 0.18136336396213, Training Error = 0.064453125
Iteration no. 677, lr = 0.235298, average batch_loss = 0.15307915473111, Training Error = 0.05078125
Iteration no. 678, lr = 0.235298, average batch_loss = 0.15739992230774, Training Error = 0.056640625
Iteration no. 679, lr = 0.235298, average batch_loss = 0.15799014218433, Training Error = 0.056640625
Iteration no. 680, lr = 0.235298, average batch_loss = 0.14572585724822, Training Error = 0.05078125
Iteration no. 681, lr = 0.235298, average batch_loss = 0.16522048458272, Training Error = 0.05078125
Iteration no. 682, lr = 0.235298, average batch_loss = 0.12089713660128, Training Error = 0.03515625
Iteration no. 683, lr = 0.235298, average batch_loss = 0.12503646369554, Training Error = 0.041015625
Iteration no. 684, lr = 0.235298, average batch_loss = 0.12992474758649, Training Error = 0.03125
Iteration no. 685, lr = 0.235298, average batch_loss = 0.14880989713912, Training Error = 0.044921875
Iteration no. 686, lr = 0.235298, average batch_loss = 0.15740942154838, Training Error = 0.0546875
Iteration no. 687, lr = 0.235298, average batch_loss = 0.16564543289151, Training Error = 0.068359375
Iteration no. 688, lr = 0.235298, average batch_loss = 0.13937143058482, Training Error = 0.02734375
Iteration no. 689, lr = 0.235298, average batch_loss = 0.13903455225233, Training Error = 0.0546875
Iteration no. 690, lr = 0.235298, average batch_loss = 0.13568214112102, Training Error = 0.037109375
Iteration no. 691, lr = 0.235298, average batch_loss = 0.19256997674227, Training Error = 0.078125
Iteration no. 692, lr = 0.235298, average batch_loss = 0.12263358268773, Training Error = 0.03125
Iteration no. 693, lr = 0.235298, average batch_loss = 0.16899314344719, Training Error = 0.0625
Iteration no. 694, lr = 0.235298, average batch_loss = 0.12473166867795, Training Error = 0.0390625
Iteration no. 695, lr = 0.235298, average batch_loss = 0.1687768738751, Training Error = 0.05859375
Iteration no. 696, lr = 0.235298, average batch_loss = 0.1713427220982, Training Error = 0.07421875
Iteration no. 697, lr = 0.235298, average batch_loss = 0.15680268047318, Training Error = 0.056640625
Iteration no. 698, lr = 0.235298, average batch_loss = 0.13077671024537, Training Error = 0.041015625
Iteration no. 699, lr = 0.235298, average batch_loss = 0.17669706944213, Training Error = 0.064453125
Iteration no. 700, lr = 0.235298, average batch_loss = 0.15488355241284, Training Error = 0.048828125
Testing... average test_loss = 0.16081469768498, average test_pred_err = 0.057
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 701, lr = 0.1647086, average batch_loss = 0.14917065640699, Training Error = 0.048828125
Iteration no. 702, lr = 0.1647086, average batch_loss = 0.13705050563677, Training Error = 0.048828125
Iteration no. 703, lr = 0.1647086, average batch_loss = 0.13620530521944, Training Error = 0.05078125
Iteration no. 704, lr = 0.1647086, average batch_loss = 0.15709530448653, Training Error = 0.05859375
Iteration no. 705, lr = 0.1647086, average batch_loss = 0.15144471903352, Training Error = 0.052734375
Iteration no. 706, lr = 0.1647086, average batch_loss = 0.13288333432157, Training Error = 0.052734375
Iteration no. 707, lr = 0.1647086, average batch_loss = 0.15716559597546, Training Error = 0.048828125
Iteration no. 708, lr = 0.1647086, average batch_loss = 0.12420441891121, Training Error = 0.037109375
Iteration no. 709, lr = 0.1647086, average batch_loss = 0.14107162435877, Training Error = 0.05078125
Iteration no. 710, lr = 0.1647086, average batch_loss = 0.16474660662779, Training Error = 0.0625
Iteration no. 711, lr = 0.1647086, average batch_loss = 0.14733187041504, Training Error = 0.05078125
Iteration no. 712, lr = 0.1647086, average batch_loss = 0.16890841585848, Training Error = 0.068359375
Iteration no. 713, lr = 0.1647086, average batch_loss = 0.14054940590908, Training Error = 0.052734375
Iteration no. 714, lr = 0.1647086, average batch_loss = 0.13212429740972, Training Error = 0.048828125
Iteration no. 715, lr = 0.1647086, average batch_loss = 0.13816552642778, Training Error = 0.05078125
Iteration no. 716, lr = 0.1647086, average batch_loss = 0.12884104969501, Training Error = 0.044921875
Iteration no. 717, lr = 0.1647086, average batch_loss = 0.15197248268114, Training Error = 0.064453125
Iteration no. 718, lr = 0.1647086, average batch_loss = 0.14624629664883, Training Error = 0.056640625
Iteration no. 719, lr = 0.1647086, average batch_loss = 0.14900632168989, Training Error = 0.052734375
Iteration no. 720, lr = 0.1647086, average batch_loss = 0.12145448793449, Training Error = 0.029296875
Iteration no. 721, lr = 0.1647086, average batch_loss = 0.16910782502722, Training Error = 0.05859375
Iteration no. 722, lr = 0.1647086, average batch_loss = 0.17054477149711, Training Error = 0.060546875
Iteration no. 723, lr = 0.1647086, average batch_loss = 0.14189371336598, Training Error = 0.044921875
Iteration no. 724, lr = 0.1647086, average batch_loss = 0.16836730359183, Training Error = 0.076171875
Iteration no. 725, lr = 0.1647086, average batch_loss = 0.1189756562857, Training Error = 0.03515625
Iteration no. 726, lr = 0.1647086, average batch_loss = 0.1684022645304, Training Error = 0.068359375
Iteration no. 727, lr = 0.1647086, average batch_loss = 0.15206820182948, Training Error = 0.0546875
Iteration no. 728, lr = 0.1647086, average batch_loss = 0.16562002133167, Training Error = 0.064453125
Iteration no. 729, lr = 0.1647086, average batch_loss = 0.17347356978604, Training Error = 0.0625
Iteration no. 730, lr = 0.1647086, average batch_loss = 0.13287729872788, Training Error = 0.048828125
Iteration no. 731, lr = 0.1647086, average batch_loss = 0.17225262187812, Training Error = 0.064453125
Iteration no. 732, lr = 0.1647086, average batch_loss = 0.15962508759145, Training Error = 0.056640625
Iteration no. 733, lr = 0.1647086, average batch_loss = 0.13053449287543, Training Error = 0.033203125
Iteration no. 734, lr = 0.1647086, average batch_loss = 0.15654861393244, Training Error = 0.05078125
Iteration no. 735, lr = 0.1647086, average batch_loss = 0.12769116694382, Training Error = 0.037109375
Iteration no. 736, lr = 0.1647086, average batch_loss = 0.15483103051082, Training Error = 0.048828125
Iteration no. 737, lr = 0.1647086, average batch_loss = 0.12615330856705, Training Error = 0.046875
Iteration no. 738, lr = 0.1647086, average batch_loss = 0.16282400447186, Training Error = 0.056640625
Iteration no. 739, lr = 0.1647086, average batch_loss = 0.14264364257663, Training Error = 0.052734375
Iteration no. 740, lr = 0.1647086, average batch_loss = 0.12454233123065, Training Error = 0.0390625
Iteration no. 741, lr = 0.1647086, average batch_loss = 0.14512687816715, Training Error = 0.0546875
Iteration no. 742, lr = 0.1647086, average batch_loss = 0.15487932427918, Training Error = 0.05078125
Iteration no. 743, lr = 0.1647086, average batch_loss = 0.14449846857602, Training Error = 0.05078125
Iteration no. 744, lr = 0.1647086, average batch_loss = 0.17465633112182, Training Error = 0.072265625
Iteration no. 745, lr = 0.1647086, average batch_loss = 0.15519727431828, Training Error = 0.064453125
Iteration no. 746, lr = 0.1647086, average batch_loss = 0.17300876053268, Training Error = 0.06640625
Iteration no. 747, lr = 0.1647086, average batch_loss = 0.15469876451601, Training Error = 0.060546875
Iteration no. 748, lr = 0.1647086, average batch_loss = 0.18648939492499, Training Error = 0.06640625
Iteration no. 749, lr = 0.1647086, average batch_loss = 0.1356369344221, Training Error = 0.05078125
Iteration no. 750, lr = 0.1647086, average batch_loss = 0.14435313619456, Training Error = 0.044921875
Testing... average test_loss = 0.15635125495069, average test_pred_err = 0.061
Iteration no. 751, lr = 0.1647086, average batch_loss = 0.13905112114295, Training Error = 0.05078125
Iteration no. 752, lr = 0.1647086, average batch_loss = 0.12989854377617, Training Error = 0.048828125
Iteration no. 753, lr = 0.1647086, average batch_loss = 0.14524970475389, Training Error = 0.05078125
Iteration no. 754, lr = 0.1647086, average batch_loss = 0.14541056849241, Training Error = 0.048828125
Iteration no. 755, lr = 0.1647086, average batch_loss = 0.14814796417603, Training Error = 0.056640625
Iteration no. 756, lr = 0.1647086, average batch_loss = 0.11979767229362, Training Error = 0.029296875
Iteration no. 757, lr = 0.1647086, average batch_loss = 0.13067160968182, Training Error = 0.0390625
Iteration no. 758, lr = 0.1647086, average batch_loss = 0.13085975796302, Training Error = 0.048828125
Iteration no. 759, lr = 0.1647086, average batch_loss = 0.14046761836013, Training Error = 0.044921875
Iteration no. 760, lr = 0.1647086, average batch_loss = 0.14945255886712, Training Error = 0.056640625
Iteration no. 761, lr = 0.1647086, average batch_loss = 0.14338764029393, Training Error = 0.046875
Iteration no. 762, lr = 0.1647086, average batch_loss = 0.15174489469537, Training Error = 0.05859375
Iteration no. 763, lr = 0.1647086, average batch_loss = 0.13474916232375, Training Error = 0.04296875
Iteration no. 764, lr = 0.1647086, average batch_loss = 0.11399411649223, Training Error = 0.03515625
Iteration no. 765, lr = 0.1647086, average batch_loss = 0.14686260948495, Training Error = 0.064453125
Iteration no. 766, lr = 0.1647086, average batch_loss = 0.14986364491305, Training Error = 0.052734375
Iteration no. 767, lr = 0.1647086, average batch_loss = 0.15535907052401, Training Error = 0.056640625
Iteration no. 768, lr = 0.1647086, average batch_loss = 0.1477382367653, Training Error = 0.060546875
Iteration no. 769, lr = 0.1647086, average batch_loss = 0.14832437720422, Training Error = 0.0546875
Iteration no. 770, lr = 0.1647086, average batch_loss = 0.16336558190136, Training Error = 0.0703125
Iteration no. 771, lr = 0.1647086, average batch_loss = 0.14386952091581, Training Error = 0.052734375
Iteration no. 772, lr = 0.1647086, average batch_loss = 0.11419798543115, Training Error = 0.029296875
Iteration no. 773, lr = 0.1647086, average batch_loss = 0.12312000103744, Training Error = 0.0390625
Iteration no. 774, lr = 0.1647086, average batch_loss = 0.14983513110368, Training Error = 0.052734375
Iteration no. 775, lr = 0.1647086, average batch_loss = 0.14533250468747, Training Error = 0.044921875
Iteration no. 776, lr = 0.1647086, average batch_loss = 0.16619184586074, Training Error = 0.052734375
Iteration no. 777, lr = 0.1647086, average batch_loss = 0.14053198579651, Training Error = 0.05078125
Iteration no. 778, lr = 0.1647086, average batch_loss = 0.13476113436087, Training Error = 0.041015625
Iteration no. 779, lr = 0.1647086, average batch_loss = 0.14081692626863, Training Error = 0.05078125
Iteration no. 780, lr = 0.1647086, average batch_loss = 0.12516349308145, Training Error = 0.033203125
Iteration no. 781, lr = 0.1647086, average batch_loss = 0.14272397507808, Training Error = 0.052734375
Iteration no. 782, lr = 0.1647086, average batch_loss = 0.1980912728546, Training Error = 0.08203125
Iteration no. 783, lr = 0.1647086, average batch_loss = 0.13970378668316, Training Error = 0.048828125
Iteration no. 784, lr = 0.1647086, average batch_loss = 0.15185173976905, Training Error = 0.05859375
Iteration no. 785, lr = 0.1647086, average batch_loss = 0.14658961318174, Training Error = 0.044921875
Iteration no. 786, lr = 0.1647086, average batch_loss = 0.16715130369932, Training Error = 0.060546875
Iteration no. 787, lr = 0.1647086, average batch_loss = 0.17263914781903, Training Error = 0.060546875
Iteration no. 788, lr = 0.1647086, average batch_loss = 0.13539325340487, Training Error = 0.048828125
Iteration no. 789, lr = 0.1647086, average batch_loss = 0.14424256433139, Training Error = 0.046875
Iteration no. 790, lr = 0.1647086, average batch_loss = 0.11638051613408, Training Error = 0.037109375
Iteration no. 791, lr = 0.1647086, average batch_loss = 0.1333642533642, Training Error = 0.041015625
Iteration no. 792, lr = 0.1647086, average batch_loss = 0.13027523900483, Training Error = 0.046875
Iteration no. 793, lr = 0.1647086, average batch_loss = 0.14417451669268, Training Error = 0.048828125
Iteration no. 794, lr = 0.1647086, average batch_loss = 0.12447004970779, Training Error = 0.029296875
Iteration no. 795, lr = 0.1647086, average batch_loss = 0.11987406701098, Training Error = 0.03515625
Iteration no. 796, lr = 0.1647086, average batch_loss = 0.11687728496745, Training Error = 0.0390625
Iteration no. 797, lr = 0.1647086, average batch_loss = 0.13382610165334, Training Error = 0.048828125
Iteration no. 798, lr = 0.1647086, average batch_loss = 0.14014519109264, Training Error = 0.041015625
Iteration no. 799, lr = 0.1647086, average batch_loss = 0.16974034359647, Training Error = 0.056640625
Iteration no. 800, lr = 0.1647086, average batch_loss = 0.14573932895985, Training Error = 0.05078125
Testing... average test_loss = 0.1426947454114, average test_pred_err = 0.044
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 801, lr = 0.11529602, average batch_loss = 0.17322572605689, Training Error = 0.060546875
Iteration no. 802, lr = 0.11529602, average batch_loss = 0.11889884903934, Training Error = 0.046875
Iteration no. 803, lr = 0.11529602, average batch_loss = 0.1337746444758, Training Error = 0.044921875
Iteration no. 804, lr = 0.11529602, average batch_loss = 0.14138868725525, Training Error = 0.056640625
Iteration no. 805, lr = 0.11529602, average batch_loss = 0.11992530663225, Training Error = 0.0390625
Iteration no. 806, lr = 0.11529602, average batch_loss = 0.14611796075214, Training Error = 0.0546875
Iteration no. 807, lr = 0.11529602, average batch_loss = 0.13571441854128, Training Error = 0.05078125
Iteration no. 808, lr = 0.11529602, average batch_loss = 0.12104020449389, Training Error = 0.04296875
Iteration no. 809, lr = 0.11529602, average batch_loss = 0.194882054367, Training Error = 0.0859375
Iteration no. 810, lr = 0.11529602, average batch_loss = 0.14902408438595, Training Error = 0.060546875
Iteration no. 811, lr = 0.11529602, average batch_loss = 0.14315056918927, Training Error = 0.0546875
Iteration no. 812, lr = 0.11529602, average batch_loss = 0.13870839552692, Training Error = 0.048828125
Iteration no. 813, lr = 0.11529602, average batch_loss = 0.16199220722255, Training Error = 0.060546875
Iteration no. 814, lr = 0.11529602, average batch_loss = 0.10781744481269, Training Error = 0.03515625
Iteration no. 815, lr = 0.11529602, average batch_loss = 0.14923438711464, Training Error = 0.056640625
Iteration no. 816, lr = 0.11529602, average batch_loss = 0.13308056315824, Training Error = 0.048828125
Iteration no. 817, lr = 0.11529602, average batch_loss = 0.1553302362755, Training Error = 0.056640625
Iteration no. 818, lr = 0.11529602, average batch_loss = 0.12641480542816, Training Error = 0.046875
Iteration no. 819, lr = 0.11529602, average batch_loss = 0.14758758976951, Training Error = 0.044921875
Iteration no. 820, lr = 0.11529602, average batch_loss = 0.15124951966147, Training Error = 0.0625
Iteration no. 821, lr = 0.11529602, average batch_loss = 0.12694174386146, Training Error = 0.0390625
Iteration no. 822, lr = 0.11529602, average batch_loss = 0.12013239884124, Training Error = 0.041015625
Iteration no. 823, lr = 0.11529602, average batch_loss = 0.1351109345614, Training Error = 0.044921875
Iteration no. 824, lr = 0.11529602, average batch_loss = 0.1506260855201, Training Error = 0.0546875
Iteration no. 825, lr = 0.11529602, average batch_loss = 0.14367971368865, Training Error = 0.056640625
Iteration no. 826, lr = 0.11529602, average batch_loss = 0.14472944789789, Training Error = 0.052734375
Iteration no. 827, lr = 0.11529602, average batch_loss = 0.13807005293674, Training Error = 0.048828125
Iteration no. 828, lr = 0.11529602, average batch_loss = 0.12551639861678, Training Error = 0.0390625
Iteration no. 829, lr = 0.11529602, average batch_loss = 0.14784507673022, Training Error = 0.046875
Iteration no. 830, lr = 0.11529602, average batch_loss = 0.15752558860879, Training Error = 0.0703125
Iteration no. 831, lr = 0.11529602, average batch_loss = 0.13884289041536, Training Error = 0.048828125
Iteration no. 832, lr = 0.11529602, average batch_loss = 0.1629079525509, Training Error = 0.05859375
Iteration no. 833, lr = 0.11529602, average batch_loss = 0.15365868889503, Training Error = 0.064453125
Iteration no. 834, lr = 0.11529602, average batch_loss = 0.13722120205305, Training Error = 0.05078125
Iteration no. 835, lr = 0.11529602, average batch_loss = 0.14716781408657, Training Error = 0.05078125
Iteration no. 836, lr = 0.11529602, average batch_loss = 0.14364086260691, Training Error = 0.048828125
Iteration no. 837, lr = 0.11529602, average batch_loss = 0.14465655622747, Training Error = 0.05859375
Iteration no. 838, lr = 0.11529602, average batch_loss = 0.11903120030304, Training Error = 0.033203125
Iteration no. 839, lr = 0.11529602, average batch_loss = 0.13302666779343, Training Error = 0.041015625
Iteration no. 840, lr = 0.11529602, average batch_loss = 0.13345983801572, Training Error = 0.04296875
Iteration no. 841, lr = 0.11529602, average batch_loss = 0.11551336592198, Training Error = 0.03125
Iteration no. 842, lr = 0.11529602, average batch_loss = 0.15676514224583, Training Error = 0.056640625
Iteration no. 843, lr = 0.11529602, average batch_loss = 0.12724695099713, Training Error = 0.048828125
Iteration no. 844, lr = 0.11529602, average batch_loss = 0.12345197318806, Training Error = 0.03125
Iteration no. 845, lr = 0.11529602, average batch_loss = 0.11849133064453, Training Error = 0.037109375
Iteration no. 846, lr = 0.11529602, average batch_loss = 0.1415900816657, Training Error = 0.044921875
Iteration no. 847, lr = 0.11529602, average batch_loss = 0.12953326898646, Training Error = 0.04296875
Iteration no. 848, lr = 0.11529602, average batch_loss = 0.14712605170808, Training Error = 0.056640625
Iteration no. 849, lr = 0.11529602, average batch_loss = 0.13851821238831, Training Error = 0.05078125
Iteration no. 850, lr = 0.11529602, average batch_loss = 0.11823392370243, Training Error = 0.03515625
Testing... average test_loss = 0.1398014795007, average test_pred_err = 0.043
Iteration no. 851, lr = 0.11529602, average batch_loss = 0.13956475287901, Training Error = 0.044921875
Iteration no. 852, lr = 0.11529602, average batch_loss = 0.13277317536193, Training Error = 0.046875
Iteration no. 853, lr = 0.11529602, average batch_loss = 0.13482369441291, Training Error = 0.056640625
Iteration no. 854, lr = 0.11529602, average batch_loss = 0.10554225487738, Training Error = 0.03125
Iteration no. 855, lr = 0.11529602, average batch_loss = 0.11837441816326, Training Error = 0.03515625
Iteration no. 856, lr = 0.11529602, average batch_loss = 0.14645915394111, Training Error = 0.0625
Iteration no. 857, lr = 0.11529602, average batch_loss = 0.14455210319544, Training Error = 0.0546875
Iteration no. 858, lr = 0.11529602, average batch_loss = 0.14711358073857, Training Error = 0.052734375
Iteration no. 859, lr = 0.11529602, average batch_loss = 0.13336331837184, Training Error = 0.044921875
Iteration no. 860, lr = 0.11529602, average batch_loss = 0.12348623969936, Training Error = 0.044921875
Iteration no. 861, lr = 0.11529602, average batch_loss = 0.13801326923727, Training Error = 0.04296875
Iteration no. 862, lr = 0.11529602, average batch_loss = 0.12588145014376, Training Error = 0.044921875
Iteration no. 863, lr = 0.11529602, average batch_loss = 0.16779953965934, Training Error = 0.0625
Iteration no. 864, lr = 0.11529602, average batch_loss = 0.14091865426453, Training Error = 0.048828125
Iteration no. 865, lr = 0.11529602, average batch_loss = 0.13546626498582, Training Error = 0.046875
Iteration no. 866, lr = 0.11529602, average batch_loss = 0.13328394527552, Training Error = 0.044921875
Iteration no. 867, lr = 0.11529602, average batch_loss = 0.12626277786285, Training Error = 0.033203125
Iteration no. 868, lr = 0.11529602, average batch_loss = 0.12949613420386, Training Error = 0.046875
Iteration no. 869, lr = 0.11529602, average batch_loss = 0.13131388595382, Training Error = 0.04296875
Iteration no. 870, lr = 0.11529602, average batch_loss = 0.1368154846793, Training Error = 0.05078125
Iteration no. 871, lr = 0.11529602, average batch_loss = 0.14648045329209, Training Error = 0.048828125
Iteration no. 872, lr = 0.11529602, average batch_loss = 0.15358044017777, Training Error = 0.05078125
Iteration no. 873, lr = 0.11529602, average batch_loss = 0.14395131320175, Training Error = 0.05078125
Iteration no. 874, lr = 0.11529602, average batch_loss = 0.13166270973281, Training Error = 0.04296875
Iteration no. 875, lr = 0.11529602, average batch_loss = 0.15995245783255, Training Error = 0.060546875
Iteration no. 876, lr = 0.11529602, average batch_loss = 0.14857190098038, Training Error = 0.056640625
Iteration no. 877, lr = 0.11529602, average batch_loss = 0.12812272326779, Training Error = 0.044921875
Iteration no. 878, lr = 0.11529602, average batch_loss = 0.14200745181496, Training Error = 0.052734375
Iteration no. 879, lr = 0.11529602, average batch_loss = 0.16977850687171, Training Error = 0.060546875
Iteration no. 880, lr = 0.11529602, average batch_loss = 0.14199115981015, Training Error = 0.041015625
Iteration no. 881, lr = 0.11529602, average batch_loss = 0.10688695567182, Training Error = 0.03515625
Iteration no. 882, lr = 0.11529602, average batch_loss = 0.11791245570814, Training Error = 0.046875
Iteration no. 883, lr = 0.11529602, average batch_loss = 0.15091257516021, Training Error = 0.05859375
Iteration no. 884, lr = 0.11529602, average batch_loss = 0.13902080785103, Training Error = 0.0546875
Iteration no. 885, lr = 0.11529602, average batch_loss = 0.11820149394558, Training Error = 0.033203125
Iteration no. 886, lr = 0.11529602, average batch_loss = 0.13712560296085, Training Error = 0.046875
Iteration no. 887, lr = 0.11529602, average batch_loss = 0.14776868428301, Training Error = 0.05078125
Iteration no. 888, lr = 0.11529602, average batch_loss = 0.11276350647866, Training Error = 0.033203125
Iteration no. 889, lr = 0.11529602, average batch_loss = 0.14368322794237, Training Error = 0.0546875
Iteration no. 890, lr = 0.11529602, average batch_loss = 0.12611669439335, Training Error = 0.04296875
Iteration no. 891, lr = 0.11529602, average batch_loss = 0.1426287850619, Training Error = 0.04296875
Iteration no. 892, lr = 0.11529602, average batch_loss = 0.12977999590262, Training Error = 0.048828125
Iteration no. 893, lr = 0.11529602, average batch_loss = 0.13078891298845, Training Error = 0.044921875
Iteration no. 894, lr = 0.11529602, average batch_loss = 0.13521436407925, Training Error = 0.044921875
Iteration no. 895, lr = 0.11529602, average batch_loss = 0.11681060577776, Training Error = 0.03515625
Iteration no. 896, lr = 0.11529602, average batch_loss = 0.12990868798544, Training Error = 0.041015625
Iteration no. 897, lr = 0.11529602, average batch_loss = 0.15464886143309, Training Error = 0.05859375
Iteration no. 898, lr = 0.11529602, average batch_loss = 0.17778671393878, Training Error = 0.072265625
Iteration no. 899, lr = 0.11529602, average batch_loss = 0.14227447879511, Training Error = 0.052734375
Iteration no. 900, lr = 0.11529602, average batch_loss = 0.14118980826016, Training Error = 0.046875
