Loading pretrained model... done
Training... 
Testing... average test_loss = 0.70890006185917, average test_pred_err = 0.513
Iteration no. 1, lr = 2, average batch_loss = 0.70828518304545, Training Error = 0.5
Iteration no. 611, lr = 0.235298, average batch_loss = 0.079091378704031, Training Error = 0.02734375
Iteration no. 612, lr = 0.235298, average batch_loss = 0.087196737933267, Training Error = 0.015625
Iteration no. 613, lr = 0.235298, average batch_loss = 0.073293160866652, Training Error = 0.01953125
Iteration no. 614, lr = 0.235298, average batch_loss = 0.068889197875588, Training Error = 0.01953125
Iteration no. 615, lr = 0.235298, average batch_loss = 0.076405304615453, Training Error = 0.013671875
Iteration no. 616, lr = 0.235298, average batch_loss = 0.081659842091685, Training Error = 0.01953125
Iteration no. 617, lr = 0.235298, average batch_loss = 0.067797624952642, Training Error = 0.01171875
Iteration no. 618, lr = 0.235298, average batch_loss = 0.078524105734171, Training Error = 0.025390625
Iteration no. 619, lr = 0.235298, average batch_loss = 0.072583867724698, Training Error = 0.017578125
Iteration no. 620, lr = 0.235298, average batch_loss = 0.085378004752242, Training Error = 0.0390625
Iteration no. 621, lr = 0.235298, average batch_loss = 0.08528206916028, Training Error = 0.03125
Iteration no. 622, lr = 0.235298, average batch_loss = 0.072182775765647, Training Error = 0.017578125
Iteration no. 623, lr = 0.235298, average batch_loss = 0.078344995440938, Training Error = 0.01171875
Iteration no. 624, lr = 0.235298, average batch_loss = 0.068188855079933, Training Error = 0.015625
Iteration no. 625, lr = 0.235298, average batch_loss = 0.076258012728052, Training Error = 0.01953125
Iteration no. 626, lr = 0.235298, average batch_loss = 0.070765887565013, Training Error = 0.01171875
Iteration no. 627, lr = 0.235298, average batch_loss = 0.081542999396901, Training Error = 0.01171875
Iteration no. 628, lr = 0.235298, average batch_loss = 0.075741604331549, Training Error = 0.015625
Iteration no. 629, lr = 0.235298, average batch_loss = 0.08408228678442, Training Error = 0.029296875
Iteration no. 630, lr = 0.235298, average batch_loss = 0.081537449082503, Training Error = 0.0234375
Iteration no. 631, lr = 0.235298, average batch_loss = 0.082558855341048, Training Error = 0.02734375
Iteration no. 632, lr = 0.235298, average batch_loss = 0.090547760617384, Training Error = 0.029296875
Iteration no. 633, lr = 0.235298, average batch_loss = 0.069815585954622, Training Error = 0.017578125
Iteration no. 634, lr = 0.235298, average batch_loss = 0.07784454233704, Training Error = 0.01953125
Iteration no. 635, lr = 0.235298, average batch_loss = 0.086019472134461, Training Error = 0.025390625
Iteration no. 636, lr = 0.235298, average batch_loss = 0.088426004364636, Training Error = 0.029296875
Iteration no. 637, lr = 0.235298, average batch_loss = 0.075222084212561, Training Error = 0.01953125
Iteration no. 638, lr = 0.235298, average batch_loss = 0.077262435545574, Training Error = 0.02734375
Iteration no. 639, lr = 0.235298, average batch_loss = 0.081102922605492, Training Error = 0.021484375
Iteration no. 640, lr = 0.235298, average batch_loss = 0.075553509633396, Training Error = 0.01171875
Iteration no. 641, lr = 0.235298, average batch_loss = 0.074480030981759, Training Error = 0.015625
Iteration no. 642, lr = 0.235298, average batch_loss = 0.086254331851372, Training Error = 0.01953125
Iteration no. 643, lr = 0.235298, average batch_loss = 0.069452525716775, Training Error = 0.021484375
Iteration no. 644, lr = 0.235298, average batch_loss = 0.089997129819958, Training Error = 0.02734375
Iteration no. 645, lr = 0.235298, average batch_loss = 0.078122199216727, Training Error = 0.017578125
Iteration no. 646, lr = 0.235298, average batch_loss = 0.081828354067165, Training Error = 0.033203125
Iteration no. 647, lr = 0.235298, average batch_loss = 0.066243852262207, Training Error = 0.01953125
Iteration no. 648, lr = 0.235298, average batch_loss = 0.084771616053629, Training Error = 0.025390625
Iteration no. 649, lr = 0.235298, average batch_loss = 0.066435130744812, Training Error = 0.01171875
Iteration no. 650, lr = 0.235298, average batch_loss = 0.071137414521181, Training Error = 0.01953125
Testing... average test_loss = 0.073922610938153, average test_pred_err = 0.022
Iteration no. 651, lr = 0.235298, average batch_loss = 0.081433820983476, Training Error = 0.021484375
Iteration no. 652, lr = 0.235298, average batch_loss = 0.086204189792544, Training Error = 0.021484375
Iteration no. 653, lr = 0.235298, average batch_loss = 0.069751072328068, Training Error = 0.025390625
Iteration no. 654, lr = 0.235298, average batch_loss = 0.071497225276793, Training Error = 0.01171875
Iteration no. 655, lr = 0.235298, average batch_loss = 0.084592402685905, Training Error = 0.015625
Iteration no. 656, lr = 0.235298, average batch_loss = 0.067417313116402, Training Error = 0.01171875
Iteration no. 657, lr = 0.235298, average batch_loss = 0.068462976492049, Training Error = 0.01953125
Iteration no. 658, lr = 0.235298, average batch_loss = 0.064718475354339, Training Error = 0.013671875
Iteration no. 659, lr = 0.235298, average batch_loss = 0.083531719925248, Training Error = 0.021484375
Iteration no. 660, lr = 0.235298, average batch_loss = 0.073049732978561, Training Error = 0.015625
Iteration no. 661, lr = 0.235298, average batch_loss = 0.079090145939193, Training Error = 0.017578125
Iteration no. 662, lr = 0.235298, average batch_loss = 0.068631394911573, Training Error = 0.01953125
Iteration no. 663, lr = 0.235298, average batch_loss = 0.081859957262686, Training Error = 0.0234375
Iteration no. 664, lr = 0.235298, average batch_loss = 0.076292177255418, Training Error = 0.02734375
Iteration no. 665, lr = 0.235298, average batch_loss = 0.083379197073118, Training Error = 0.021484375
Iteration no. 666, lr = 0.235298, average batch_loss = 0.081803410590053, Training Error = 0.01171875
Iteration no. 667, lr = 0.235298, average batch_loss = 0.093518147801172, Training Error = 0.01953125
Iteration no. 668, lr = 0.235298, average batch_loss = 0.099026034125161, Training Error = 0.0234375
Iteration no. 669, lr = 0.235298, average batch_loss = 0.085039245079538, Training Error = 0.0234375
Iteration no. 670, lr = 0.235298, average batch_loss = 0.077269139850417, Training Error = 0.017578125
Iteration no. 671, lr = 0.235298, average batch_loss = 0.075042014868649, Training Error = 0.017578125
Iteration no. 672, lr = 0.235298, average batch_loss = 0.07104406905138, Training Error = 0.01953125
Iteration no. 673, lr = 0.235298, average batch_loss = 0.081861242521291, Training Error = 0.013671875
Iteration no. 674, lr = 0.235298, average batch_loss = 0.08353603514066, Training Error = 0.029296875
Iteration no. 675, lr = 0.235298, average batch_loss = 0.064577308684565, Training Error = 0.01171875
Iteration no. 676, lr = 0.235298, average batch_loss = 0.070381714022632, Training Error = 0.017578125
Iteration no. 677, lr = 0.235298, average batch_loss = 0.08284208991914, Training Error = 0.01953125
Iteration no. 678, lr = 0.235298, average batch_loss = 0.077626749504689, Training Error = 0.025390625
Iteration no. 679, lr = 0.235298, average batch_loss = 0.065623825325346, Training Error = 0.0234375
Iteration no. 680, lr = 0.235298, average batch_loss = 0.059987803697048, Training Error = 0.013671875
Iteration no. 681, lr = 0.235298, average batch_loss = 0.07181870281123, Training Error = 0.017578125
Iteration no. 682, lr = 0.235298, average batch_loss = 0.072129669187321, Training Error = 0.01171875
Iteration no. 683, lr = 0.235298, average batch_loss = 0.069308218538631, Training Error = 0.01171875
Iteration no. 684, lr = 0.235298, average batch_loss = 0.072874159102889, Training Error = 0.01171875
Iteration no. 685, lr = 0.235298, average batch_loss = 0.078067342311226, Training Error = 0.017578125
Iteration no. 686, lr = 0.235298, average batch_loss = 0.064687013220472, Training Error = 0.01171875
Iteration no. 687, lr = 0.235298, average batch_loss = 0.075089022050718, Training Error = 0.0234375
Iteration no. 688, lr = 0.235298, average batch_loss = 0.081544862514679, Training Error = 0.021484375
Iteration no. 689, lr = 0.235298, average batch_loss = 0.087941178159068, Training Error = 0.02734375
Iteration no. 690, lr = 0.235298, average batch_loss = 0.057677326409391, Training Error = 0.017578125
Iteration no. 691, lr = 0.235298, average batch_loss = 0.079924298582407, Training Error = 0.02734375
Iteration no. 692, lr = 0.235298, average batch_loss = 0.064559097702071, Training Error = 0.017578125
Iteration no. 693, lr = 0.235298, average batch_loss = 0.084423368368038, Training Error = 0.0234375
Iteration no. 694, lr = 0.235298, average batch_loss = 0.076376170678234, Training Error = 0.02734375
Iteration no. 695, lr = 0.235298, average batch_loss = 0.083020096386993, Training Error = 0.025390625
Iteration no. 696, lr = 0.235298, average batch_loss = 0.073439400817306, Training Error = 0.013671875
Iteration no. 697, lr = 0.235298, average batch_loss = 0.07612653853637, Training Error = 0.017578125
Iteration no. 698, lr = 0.235298, average batch_loss = 0.069032269181506, Training Error = 0.013671875
Iteration no. 699, lr = 0.235298, average batch_loss = 0.066860002864778, Training Error = 0.009765625
Iteration no. 700, lr = 0.235298, average batch_loss = 0.062347160527015, Training Error = 0.01171875
Testing... average test_loss = 0.075612344653128, average test_pred_err = 0.018
Iteration no. 701, lr = 0.1647086, average batch_loss = 0.088966955760797, Training Error = 0.0234375
Iteration no. 702, lr = 0.1647086, average batch_loss = 0.058121770951047, Training Error = 0.013671875
Iteration no. 703, lr = 0.1647086, average batch_loss = 0.078670664351386, Training Error = 0.021484375
Iteration no. 704, lr = 0.1647086, average batch_loss = 0.084628122384034, Training Error = 0.021484375
Iteration no. 705, lr = 0.1647086, average batch_loss = 0.062766615354609, Training Error = 0.009765625
Iteration no. 706, lr = 0.1647086, average batch_loss = 0.067407848154273, Training Error = 0.013671875
Iteration no. 707, lr = 0.1647086, average batch_loss = 0.070145694125762, Training Error = 0.013671875
Iteration no. 708, lr = 0.1647086, average batch_loss = 0.091430115775674, Training Error = 0.03125
Iteration no. 709, lr = 0.1647086, average batch_loss = 0.086052198911889, Training Error = 0.0234375
Iteration no. 710, lr = 0.1647086, average batch_loss = 0.068646161998174, Training Error = 0.013671875
Iteration no. 711, lr = 0.1647086, average batch_loss = 0.075295532099351, Training Error = 0.017578125
Iteration no. 712, lr = 0.1647086, average batch_loss = 0.071439041154532, Training Error = 0.01171875
Iteration no. 713, lr = 0.1647086, average batch_loss = 0.080483801516584, Training Error = 0.01953125
Iteration no. 714, lr = 0.1647086, average batch_loss = 0.065315241531774, Training Error = 0.015625
Iteration no. 715, lr = 0.1647086, average batch_loss = 0.065059282730058, Training Error = 0.017578125
Iteration no. 716, lr = 0.1647086, average batch_loss = 0.072399433651676, Training Error = 0.01953125
Iteration no. 717, lr = 0.1647086, average batch_loss = 0.081152437833422, Training Error = 0.0234375
Iteration no. 718, lr = 0.1647086, average batch_loss = 0.071373363956826, Training Error = 0.02734375
Iteration no. 719, lr = 0.1647086, average batch_loss = 0.062289656368131, Training Error = 0.015625
Iteration no. 720, lr = 0.1647086, average batch_loss = 0.077992980569465, Training Error = 0.025390625
Iteration no. 721, lr = 0.1647086, average batch_loss = 0.076137884880844, Training Error = 0.01953125
Iteration no. 722, lr = 0.1647086, average batch_loss = 0.072735186084187, Training Error = 0.005859375
Iteration no. 723, lr = 0.1647086, average batch_loss = 0.07701055896032, Training Error = 0.021484375
Iteration no. 724, lr = 0.1647086, average batch_loss = 0.080828002018316, Training Error = 0.02734375
Iteration no. 725, lr = 0.1647086, average batch_loss = 0.083802129818375, Training Error = 0.025390625
Iteration no. 726, lr = 0.1647086, average batch_loss = 0.079844671178374, Training Error = 0.025390625
Iteration no. 727, lr = 0.1647086, average batch_loss = 0.060863273645649, Training Error = 0.009765625
Iteration no. 728, lr = 0.1647086, average batch_loss = 0.063729570833601, Training Error = 0.01171875
Iteration no. 729, lr = 0.1647086, average batch_loss = 0.066084192643237, Training Error = 0.01171875
Iteration no. 730, lr = 0.1647086, average batch_loss = 0.071803707123173, Training Error = 0.009765625
Iteration no. 731, lr = 0.1647086, average batch_loss = 0.081427692779703, Training Error = 0.015625
Iteration no. 732, lr = 0.1647086, average batch_loss = 0.063686651905525, Training Error = 0.009765625
Iteration no. 733, lr = 0.1647086, average batch_loss = 0.091924509379576, Training Error = 0.02734375
Iteration no. 734, lr = 0.1647086, average batch_loss = 0.076702334540778, Training Error = 0.017578125
Iteration no. 735, lr = 0.1647086, average batch_loss = 0.081656357489836, Training Error = 0.01953125
Iteration no. 736, lr = 0.1647086, average batch_loss = 0.076922350859732, Training Error = 0.013671875
Iteration no. 737, lr = 0.1647086, average batch_loss = 0.079596047274998, Training Error = 0.01953125
Iteration no. 738, lr = 0.1647086, average batch_loss = 0.072219439989987, Training Error = 0.015625
Iteration no. 739, lr = 0.1647086, average batch_loss = 0.066821112337142, Training Error = 0.009765625
Iteration no. 740, lr = 0.1647086, average batch_loss = 0.065884782127094, Training Error = 0.017578125
Iteration no. 741, lr = 0.1647086, average batch_loss = 0.06737575294798, Training Error = 0.017578125
Iteration no. 742, lr = 0.1647086, average batch_loss = 0.075027687673821, Training Error = 0.025390625
Iteration no. 743, lr = 0.1647086, average batch_loss = 0.080261481199384, Training Error = 0.025390625
Iteration no. 744, lr = 0.1647086, average batch_loss = 0.069347323854554, Training Error = 0.021484375
Iteration no. 745, lr = 0.1647086, average batch_loss = 0.076917873773485, Training Error = 0.01953125
Iteration no. 746, lr = 0.1647086, average batch_loss = 0.063297140842113, Training Error = 0.017578125
Iteration no. 747, lr = 0.1647086, average batch_loss = 0.072290365579939, Training Error = 0.015625
Iteration no. 748, lr = 0.1647086, average batch_loss = 0.065789313797416, Training Error = 0.021484375
Iteration no. 749, lr = 0.1647086, average batch_loss = 0.068588700218401, Training Error = 0.025390625
Iteration no. 750, lr = 0.1647086, average batch_loss = 0.077661504691207, Training Error = 0.013671875
Testing... average test_loss = 0.07322576884868, average test_pred_err = 0.021
Iteration no. 751, lr = 0.1647086, average batch_loss = 0.066398434969604, Training Error = 0.005859375
Iteration no. 752, lr = 0.1647086, average batch_loss = 0.083289424377518, Training Error = 0.01953125
Iteration no. 753, lr = 0.1647086, average batch_loss = 0.072539677488417, Training Error = 0.015625
Iteration no. 754, lr = 0.1647086, average batch_loss = 0.068787635043448, Training Error = 0.01953125
Iteration no. 755, lr = 0.1647086, average batch_loss = 0.082236523162202, Training Error = 0.02734375
Iteration no. 756, lr = 0.1647086, average batch_loss = 0.076366639651278, Training Error = 0.0234375
Iteration no. 757, lr = 0.1647086, average batch_loss = 0.063349920203229, Training Error = 0.01171875
Iteration no. 758, lr = 0.1647086, average batch_loss = 0.074303229701782, Training Error = 0.01171875
Iteration no. 759, lr = 0.1647086, average batch_loss = 0.071255432589605, Training Error = 0.021484375
Iteration no. 760, lr = 0.1647086, average batch_loss = 0.066513533222991, Training Error = 0.015625
Iteration no. 761, lr = 0.1647086, average batch_loss = 0.068950921819638, Training Error = 0.01953125
Iteration no. 762, lr = 0.1647086, average batch_loss = 0.084046299297204, Training Error = 0.03125
Iteration no. 763, lr = 0.1647086, average batch_loss = 0.073187007441243, Training Error = 0.021484375
Iteration no. 764, lr = 0.1647086, average batch_loss = 0.070886211277257, Training Error = 0.021484375
Iteration no. 765, lr = 0.1647086, average batch_loss = 0.067207515061243, Training Error = 0.01953125
Iteration no. 766, lr = 0.1647086, average batch_loss = 0.067386447616118, Training Error = 0.005859375
Iteration no. 767, lr = 0.1647086, average batch_loss = 0.082061864320853, Training Error = 0.025390625
Iteration no. 768, lr = 0.1647086, average batch_loss = 0.066465287983868, Training Error = 0.013671875
Iteration no. 769, lr = 0.1647086, average batch_loss = 0.060215020674624, Training Error = 0.005859375
Iteration no. 770, lr = 0.1647086, average batch_loss = 0.063380163660634, Training Error = 0.017578125
Iteration no. 771, lr = 0.1647086, average batch_loss = 0.067974122269721, Training Error = 0.01171875
Iteration no. 772, lr = 0.1647086, average batch_loss = 0.070006619151261, Training Error = 0.017578125
Iteration no. 773, lr = 0.1647086, average batch_loss = 0.069644598918912, Training Error = 0.025390625
Iteration no. 774, lr = 0.1647086, average batch_loss = 0.071263739709558, Training Error = 0.015625
Iteration no. 775, lr = 0.1647086, average batch_loss = 0.070682753630714, Training Error = 0.01953125
Iteration no. 776, lr = 0.1647086, average batch_loss = 0.08202260119995, Training Error = 0.017578125
Iteration no. 777, lr = 0.1647086, average batch_loss = 0.072194643113577, Training Error = 0.009765625
Iteration no. 778, lr = 0.1647086, average batch_loss = 0.070924568597732, Training Error = 0.015625
Iteration no. 779, lr = 0.1647086, average batch_loss = 0.06445638888242, Training Error = 0.009765625
Iteration no. 780, lr = 0.1647086, average batch_loss = 0.084823054772956, Training Error = 0.0234375
Iteration no. 781, lr = 0.1647086, average batch_loss = 0.072057623674096, Training Error = 0.017578125
Iteration no. 782, lr = 0.1647086, average batch_loss = 0.07478535167785, Training Error = 0.02734375
Iteration no. 783, lr = 0.1647086, average batch_loss = 0.080090070944129, Training Error = 0.025390625
Iteration no. 784, lr = 0.1647086, average batch_loss = 0.070816480110401, Training Error = 0.021484375
Iteration no. 785, lr = 0.1647086, average batch_loss = 0.069118402156961, Training Error = 0.02734375
Iteration no. 786, lr = 0.1647086, average batch_loss = 0.067492062878553, Training Error = 0.013671875
Iteration no. 787, lr = 0.1647086, average batch_loss = 0.068869969219944, Training Error = 0.005859375
Iteration no. 788, lr = 0.1647086, average batch_loss = 0.076486526799224, Training Error = 0.025390625
Iteration no. 789, lr = 0.1647086, average batch_loss = 0.069538101477075, Training Error = 0.017578125
Iteration no. 790, lr = 0.1647086, average batch_loss = 0.063013034990058, Training Error = 0.015625
Iteration no. 791, lr = 0.1647086, average batch_loss = 0.077054015199149, Training Error = 0.015625
Iteration no. 792, lr = 0.1647086, average batch_loss = 0.077787191851741, Training Error = 0.017578125
Iteration no. 793, lr = 0.1647086, average batch_loss = 0.077028972816841, Training Error = 0.0234375
Iteration no. 794, lr = 0.1647086, average batch_loss = 0.063188463657781, Training Error = 0.009765625
Iteration no. 795, lr = 0.1647086, average batch_loss = 0.080017844725506, Training Error = 0.021484375
Iteration no. 796, lr = 0.1647086, average batch_loss = 0.067578461728804, Training Error = 0.015625
Iteration no. 797, lr = 0.1647086, average batch_loss = 0.076842745975216, Training Error = 0.021484375
Iteration no. 798, lr = 0.1647086, average batch_loss = 0.07326092122502, Training Error = 0.013671875
Iteration no. 799, lr = 0.1647086, average batch_loss = 0.071969474774593, Training Error = 0.015625
Iteration no. 800, lr = 0.1647086, average batch_loss = 0.070416144529509, Training Error = 0.013671875
Testing... average test_loss = 0.070599385543728, average test_pred_err = 0.016
Iteration no. 801, lr = 0.11529602, average batch_loss = 0.069352911200482, Training Error = 0.013671875
Iteration no. 802, lr = 0.11529602, average batch_loss = 0.065701436940881, Training Error = 0.01171875
Iteration no. 803, lr = 0.11529602, average batch_loss = 0.058178706298015, Training Error = 0.00390625
Iteration no. 804, lr = 0.11529602, average batch_loss = 0.071253423992943, Training Error = 0.015625
Iteration no. 805, lr = 0.11529602, average batch_loss = 0.068626830148744, Training Error = 0.021484375
Iteration no. 806, lr = 0.11529602, average batch_loss = 0.06328788239967, Training Error = 0.0078125
Iteration no. 807, lr = 0.11529602, average batch_loss = 0.064291052120903, Training Error = 0.01171875
Iteration no. 808, lr = 0.11529602, average batch_loss = 0.08063938746957, Training Error = 0.025390625
Iteration no. 809, lr = 0.11529602, average batch_loss = 0.082874991442638, Training Error = 0.01953125
Iteration no. 810, lr = 0.11529602, average batch_loss = 0.066727774240463, Training Error = 0.01953125
Iteration no. 811, lr = 0.11529602, average batch_loss = 0.082200792590839, Training Error = 0.021484375
Iteration no. 812, lr = 0.11529602, average batch_loss = 0.070539052621427, Training Error = 0.01953125
Iteration no. 813, lr = 0.11529602, average batch_loss = 0.07467313084803, Training Error = 0.0234375
Iteration no. 814, lr = 0.11529602, average batch_loss = 0.063367862613762, Training Error = 0.01171875
Iteration no. 815, lr = 0.11529602, average batch_loss = 0.074107137965873, Training Error = 0.01953125
Iteration no. 816, lr = 0.11529602, average batch_loss = 0.080382619856315, Training Error = 0.017578125
Iteration no. 817, lr = 0.11529602, average batch_loss = 0.066323547543217, Training Error = 0.015625
Iteration no. 818, lr = 0.11529602, average batch_loss = 0.083543952513368, Training Error = 0.021484375
Iteration no. 819, lr = 0.11529602, average batch_loss = 0.078620615529108, Training Error = 0.017578125
Iteration no. 820, lr = 0.11529602, average batch_loss = 0.07133377420665, Training Error = 0.013671875
Iteration no. 821, lr = 0.11529602, average batch_loss = 0.080092670941456, Training Error = 0.021484375
Iteration no. 822, lr = 0.11529602, average batch_loss = 0.069987466518957, Training Error = 0.015625
Iteration no. 823, lr = 0.11529602, average batch_loss = 0.08669016500844, Training Error = 0.01953125
Iteration no. 824, lr = 0.11529602, average batch_loss = 0.068718437831842, Training Error = 0.0078125
Iteration no. 825, lr = 0.11529602, average batch_loss = 0.055974465548215, Training Error = 0.005859375
Iteration no. 826, lr = 0.11529602, average batch_loss = 0.073468364988313, Training Error = 0.021484375
Iteration no. 827, lr = 0.11529602, average batch_loss = 0.0602230026065, Training Error = 0.0078125
Iteration no. 828, lr = 0.11529602, average batch_loss = 0.065949408342171, Training Error = 0.021484375
Iteration no. 829, lr = 0.11529602, average batch_loss = 0.076508974211309, Training Error = 0.013671875
Iteration no. 830, lr = 0.11529602, average batch_loss = 0.06824581659023, Training Error = 0.01171875
Iteration no. 831, lr = 0.11529602, average batch_loss = 0.07649496998483, Training Error = 0.0234375
Iteration no. 832, lr = 0.11529602, average batch_loss = 0.069118314600365, Training Error = 0.015625
Iteration no. 833, lr = 0.11529602, average batch_loss = 0.07231956174324, Training Error = 0.009765625
Iteration no. 834, lr = 0.11529602, average batch_loss = 0.068547678364875, Training Error = 0.017578125
Iteration no. 835, lr = 0.11529602, average batch_loss = 0.076807559606444, Training Error = 0.0078125
Iteration no. 836, lr = 0.11529602, average batch_loss = 0.078636892609978, Training Error = 0.017578125
Iteration no. 837, lr = 0.11529602, average batch_loss = 0.0749021059794, Training Error = 0.025390625
Iteration no. 838, lr = 0.11529602, average batch_loss = 0.068542516298655, Training Error = 0.0234375
Iteration no. 839, lr = 0.11529602, average batch_loss = 0.067019469719149, Training Error = 0.013671875
Iteration no. 840, lr = 0.11529602, average batch_loss = 0.073792642282106, Training Error = 0.01953125
Iteration no. 841, lr = 0.11529602, average batch_loss = 0.072914960088463, Training Error = 0.015625
Iteration no. 842, lr = 0.11529602, average batch_loss = 0.069729520280641, Training Error = 0.017578125
Iteration no. 843, lr = 0.11529602, average batch_loss = 0.072302303931342, Training Error = 0.017578125
Iteration no. 844, lr = 0.11529602, average batch_loss = 0.066726361756777, Training Error = 0.021484375
Iteration no. 845, lr = 0.11529602, average batch_loss = 0.07715451631831, Training Error = 0.025390625
Iteration no. 846, lr = 0.11529602, average batch_loss = 0.070767852727701, Training Error = 0.013671875
Iteration no. 847, lr = 0.11529602, average batch_loss = 0.076283867506873, Training Error = 0.021484375
Iteration no. 848, lr = 0.11529602, average batch_loss = 0.054363156897222, Training Error = 0.009765625
Iteration no. 849, lr = 0.11529602, average batch_loss = 0.057446919272168, Training Error = 0.009765625
Iteration no. 850, lr = 0.11529602, average batch_loss = 0.069878884327856, Training Error = 0.015625
Testing... average test_loss = 0.078797284208736, average test_pred_err = 0.016
Iteration no. 851, lr = 0.11529602, average batch_loss = 0.056918363294353, Training Error = 0.0078125
Iteration no. 852, lr = 0.11529602, average batch_loss = 0.076970315923656, Training Error = 0.01953125
Iteration no. 853, lr = 0.11529602, average batch_loss = 0.072462517561234, Training Error = 0.01953125
Iteration no. 854, lr = 0.11529602, average batch_loss = 0.067617636234883, Training Error = 0.015625
Iteration no. 855, lr = 0.11529602, average batch_loss = 0.070232047917665, Training Error = 0.0078125
Iteration no. 856, lr = 0.11529602, average batch_loss = 0.075646618784034, Training Error = 0.01953125
Iteration no. 857, lr = 0.11529602, average batch_loss = 0.076502567050192, Training Error = 0.017578125
Iteration no. 858, lr = 0.11529602, average batch_loss = 0.064611110365036, Training Error = 0.013671875
Iteration no. 859, lr = 0.11529602, average batch_loss = 0.07369581487474, Training Error = 0.013671875
Iteration no. 860, lr = 0.11529602, average batch_loss = 0.082978075219433, Training Error = 0.021484375
Iteration no. 861, lr = 0.11529602, average batch_loss = 0.062584275208595, Training Error = 0.01171875
Iteration no. 862, lr = 0.11529602, average batch_loss = 0.063685849915293, Training Error = 0.009765625
Iteration no. 863, lr = 0.11529602, average batch_loss = 0.06174479620653, Training Error = 0.013671875
Iteration no. 864, lr = 0.11529602, average batch_loss = 0.07355809262291, Training Error = 0.015625
Iteration no. 865, lr = 0.11529602, average batch_loss = 0.063472323927456, Training Error = 0.017578125
Iteration no. 866, lr = 0.11529602, average batch_loss = 0.060250322974137, Training Error = 0.015625
Iteration no. 867, lr = 0.11529602, average batch_loss = 0.063231392048341, Training Error = 0.017578125
Iteration no. 868, lr = 0.11529602, average batch_loss = 0.071528186328464, Training Error = 0.025390625
Iteration no. 869, lr = 0.11529602, average batch_loss = 0.054958662395976, Training Error = 0.00390625
Iteration no. 870, lr = 0.11529602, average batch_loss = 0.059960069210003, Training Error = 0.0078125
Iteration no. 871, lr = 0.11529602, average batch_loss = 0.07273243119126, Training Error = 0.01953125
Iteration no. 872, lr = 0.11529602, average batch_loss = 0.064021421248291, Training Error = 0.009765625
Iteration no. 873, lr = 0.11529602, average batch_loss = 0.077688907737548, Training Error = 0.021484375
Iteration no. 874, lr = 0.11529602, average batch_loss = 0.076530773426291, Training Error = 0.0234375
Iteration no. 875, lr = 0.11529602, average batch_loss = 0.065850288031381, Training Error = 0.01171875
Iteration no. 876, lr = 0.11529602, average batch_loss = 0.054731907654821, Training Error = 0.0078125
Iteration no. 877, lr = 0.11529602, average batch_loss = 0.064995618362236, Training Error = 0.0078125
Iteration no. 878, lr = 0.11529602, average batch_loss = 0.063943021406653, Training Error = 0.01171875
Iteration no. 879, lr = 0.11529602, average batch_loss = 0.068372696048694, Training Error = 0.01171875
Iteration no. 880, lr = 0.11529602, average batch_loss = 0.081716994425772, Training Error = 0.015625
Iteration no. 881, lr = 0.11529602, average batch_loss = 0.076192043882641, Training Error = 0.009765625
Iteration no. 882, lr = 0.11529602, average batch_loss = 0.070778479554945, Training Error = 0.01171875
Iteration no. 883, lr = 0.11529602, average batch_loss = 0.072519388368128, Training Error = 0.015625
Iteration no. 884, lr = 0.11529602, average batch_loss = 0.07153687817795, Training Error = 0.015625
Iteration no. 885, lr = 0.11529602, average batch_loss = 0.076317299548492, Training Error = 0.021484375
Iteration no. 886, lr = 0.11529602, average batch_loss = 0.074116778141555, Training Error = 0.02734375
Iteration no. 887, lr = 0.11529602, average batch_loss = 0.063596262111404, Training Error = 0.01953125
Iteration no. 888, lr = 0.11529602, average batch_loss = 0.069295168628158, Training Error = 0.01953125
Iteration no. 889, lr = 0.11529602, average batch_loss = 0.075602138109076, Training Error = 0.015625
Iteration no. 890, lr = 0.11529602, average batch_loss = 0.069425812712684, Training Error = 0.017578125
Iteration no. 891, lr = 0.11529602, average batch_loss = 0.062205273690926, Training Error = 0.009765625
Iteration no. 892, lr = 0.11529602, average batch_loss = 0.08477490645635, Training Error = 0.01953125
Iteration no. 893, lr = 0.11529602, average batch_loss = 0.066941192955306, Training Error = 0.021484375
Iteration no. 894, lr = 0.11529602, average batch_loss = 0.077073944196506, Training Error = 0.021484375
Iteration no. 895, lr = 0.11529602, average batch_loss = 0.056480683286773, Training Error = 0.0078125
Iteration no. 896, lr = 0.11529602, average batch_loss = 0.068368960837871, Training Error = 0.017578125
Iteration no. 897, lr = 0.11529602, average batch_loss = 0.078048116228399, Training Error = 0.015625
Iteration no. 898, lr = 0.11529602, average batch_loss = 0.05982285480246, Training Error = 0.009765625
Iteration no. 899, lr = 0.11529602, average batch_loss = 0.081124803976723, Training Error = 0.02734375
Iteration no. 900, lr = 0.11529602, average batch_loss = 0.068211539006138, Training Error = 0.013671875
Testing... average test_loss = 0.071393713514001, average test_pred_err = 0.017
Iteration no. 901, lr = 0.080707214, average batch_loss = 0.070470788855127, Training Error = 0.013671875
Iteration no. 902, lr = 0.080707214, average batch_loss = 0.062459463760104, Training Error = 0.009765625
Iteration no. 903, lr = 0.080707214, average batch_loss = 0.076730664804998, Training Error = 0.01953125
Iteration no. 904, lr = 0.080707214, average batch_loss = 0.081402596935548, Training Error = 0.01953125
