Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 1640, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32889363492179, train_err: 0.140625, grad_norm: 0.082133511453918
iter 1641, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3037055992731, train_err: 0.1171875, grad_norm: 0.083027425944706
iter 1642, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30740160056313, train_err: 0.1171875, grad_norm: 0.081262159085958
iter 1643, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33220846511992, train_err: 0.134765625, grad_norm: 0.094958032026599
iter 1644, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34061745711376, train_err: 0.138671875, grad_norm: 0.08033187989381
iter 1645, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3257680184461, train_err: 0.142578125, grad_norm: 0.079849604242161
iter 1646, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34906393866184, train_err: 0.142578125, grad_norm: 0.092808862165736
iter 1647, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31519793791946, train_err: 0.13671875, grad_norm: 0.081589105475888
iter 1648, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30009261722111, train_err: 0.111328125, grad_norm: 0.07350683767558
iter 1649, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3280754415231, train_err: 0.14453125, grad_norm: 0.082793651729746
iter 1650, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3271186262848, train_err: 0.142578125, grad_norm: 0.087728277749036
Testing... 
average test_loss = 0.36054839333882, average test_pred_err = 0.154
iter 1651, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29472886409428, train_err: 0.1015625, grad_norm: 0.079583465566341
iter 1652, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30651462872924, train_err: 0.1171875, grad_norm: 0.081915838020548
iter 1653, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33024490287078, train_err: 0.142578125, grad_norm: 0.086288853327218
iter 1654, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3238676415081, train_err: 0.138671875, grad_norm: 0.083767698770163
iter 1655, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29582394571125, train_err: 0.11328125, grad_norm: 0.078842369522666
iter 1656, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34889369008105, train_err: 0.158203125, grad_norm: 0.092443604824105
iter 1657, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31554995306013, train_err: 0.123046875, grad_norm: 0.07098199530663
iter 1658, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31939404524174, train_err: 0.13671875, grad_norm: 0.077087414959675
iter 1659, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31934502755546, train_err: 0.1328125, grad_norm: 0.082571164896426
iter 1660, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32331999516418, train_err: 0.1328125, grad_norm: 0.075183982748638
iter 1661, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33398899204019, train_err: 0.125, grad_norm: 0.088441358176407
iter 1662, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30410657375887, train_err: 0.1171875, grad_norm: 0.079416246019049
iter 1663, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32115547495194, train_err: 0.12890625, grad_norm: 0.082312175706535
iter 1664, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29935081180161, train_err: 0.111328125, grad_norm: 0.081459703716352
iter 1665, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31848626246957, train_err: 0.130859375, grad_norm: 0.089085368896956
iter 1666, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3044737759654, train_err: 0.109375, grad_norm: 0.082213269339334
iter 1667, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31745220114579, train_err: 0.13671875, grad_norm: 0.092610918006287
iter 1668, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30802086526629, train_err: 0.119140625, grad_norm: 0.07895803842255
iter 1669, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33810478325313, train_err: 0.140625, grad_norm: 0.079876679095285
iter 1670, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34384250266215, train_err: 0.150390625, grad_norm: 0.079870089742678
iter 1671, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31248197058683, train_err: 0.130859375, grad_norm: 0.083598172947853
iter 1672, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31605516572706, train_err: 0.130859375, grad_norm: 0.078559507011451
iter 1673, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33794902468989, train_err: 0.146484375, grad_norm: 0.091389534652283
iter 1674, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33066355951908, train_err: 0.146484375, grad_norm: 0.086949945562328
iter 1675, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29482555383292, train_err: 0.10546875, grad_norm: 0.066558861281487
iter 1676, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32923513865532, train_err: 0.13671875, grad_norm: 0.088587745077006
iter 1677, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31539382724, train_err: 0.1328125, grad_norm: 0.084759980284732
iter 1678, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31355943936737, train_err: 0.130859375, grad_norm: 0.085355392738744
iter 1679, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30206481372147, train_err: 0.119140625, grad_norm: 0.07578343259659
iter 1680, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31448894362789, train_err: 0.140625, grad_norm: 0.087646249696883
iter 1681, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34025712270011, train_err: 0.150390625, grad_norm: 0.083071900069122
iter 1682, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31507020776605, train_err: 0.125, grad_norm: 0.083452716807853
iter 1683, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29536652201108, train_err: 0.09765625, grad_norm: 0.073441417643545
iter 1684, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31546493188619, train_err: 0.12890625, grad_norm: 0.086880892314302
iter 1685, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31912279560936, train_err: 0.12109375, grad_norm: 0.089184151472375
iter 1686, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29769049378309, train_err: 0.10546875, grad_norm: 0.089721962970868
iter 1687, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33171429808784, train_err: 0.1328125, grad_norm: 0.087234761425419
iter 1688, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31218030987348, train_err: 0.134765625, grad_norm: 0.081190259114491
iter 1689, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31743248890539, train_err: 0.119140625, grad_norm: 0.083982282401299
iter 1690, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33348834818395, train_err: 0.140625, grad_norm: 0.08522700498022
iter 1691, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30570893865014, train_err: 0.119140625, grad_norm: 0.088301809196238
iter 1692, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30557356507075, train_err: 0.12109375, grad_norm: 0.079988510722681
iter 1693, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33566707305512, train_err: 0.15234375, grad_norm: 0.088307780520157
iter 1694, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33956214802129, train_err: 0.12890625, grad_norm: 0.095002515318829
iter 1695, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29142948050367, train_err: 0.115234375, grad_norm: 0.083860948590686
iter 1696, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30286830171559, train_err: 0.111328125, grad_norm: 0.079997722949492
iter 1697, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.35874447983882, train_err: 0.1640625, grad_norm: 0.086863209263711
iter 1698, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31596523971653, train_err: 0.125, grad_norm: 0.083926625896685
iter 1699, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33792792084377, train_err: 0.1484375, grad_norm: 0.084555096296099
iter 1700, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32497907864679, train_err: 0.134765625, grad_norm: 0.083814121510115
Testing... 
average test_loss = 0.34374040690909, average test_pred_err = 0.139
iter 1701, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32204113412686, train_err: 0.13671875, grad_norm: 0.084120361395406
iter 1702, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29652433936906, train_err: 0.107421875, grad_norm: 0.079996670221878
iter 1703, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30868250462437, train_err: 0.14453125, grad_norm: 0.082601389362021
iter 1704, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.2920036885532, train_err: 0.107421875, grad_norm: 0.077463387509353
iter 1705, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30573509548538, train_err: 0.111328125, grad_norm: 0.074463059804612
iter 1706, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30502972620333, train_err: 0.1171875, grad_norm: 0.080226548663083
iter 1707, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31484162696401, train_err: 0.119140625, grad_norm: 0.08287786697398
iter 1708, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30691724891276, train_err: 0.109375, grad_norm: 0.077237972832045
iter 1709, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34624923160466, train_err: 0.1640625, grad_norm: 0.094188932430363
iter 1710, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30436933853238, train_err: 0.123046875, grad_norm: 0.078327294961377
iter 1711, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34838187732271, train_err: 0.142578125, grad_norm: 0.097448047168363
iter 1712, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33037773239062, train_err: 0.140625, grad_norm: 0.084496164342853
iter 1713, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31530176445922, train_err: 0.130859375, grad_norm: 0.079099939387926
iter 1714, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3008559728724, train_err: 0.099609375, grad_norm: 0.078029294458707
iter 1715, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31177725062109, train_err: 0.119140625, grad_norm: 0.079623642412741
iter 1716, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29698398975806, train_err: 0.12890625, grad_norm: 0.082178473121815
iter 1717, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29460121784435, train_err: 0.123046875, grad_norm: 0.076176533523158
iter 1718, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30546906947268, train_err: 0.115234375, grad_norm: 0.084671986216353
iter 1719, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3111527399265, train_err: 0.115234375, grad_norm: 0.084041916304569
iter 1720, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30605874722631, train_err: 0.125, grad_norm: 0.078990728810591
iter 1721, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32324040620595, train_err: 0.140625, grad_norm: 0.083741737966685
iter 1722, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33673109056773, train_err: 0.1484375, grad_norm: 0.086697036226263
iter 1723, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3259711308793, train_err: 0.13671875, grad_norm: 0.083702987870335
iter 1724, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32978109356032, train_err: 0.1328125, grad_norm: 0.090733934786552
iter 1725, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32394598258442, train_err: 0.14453125, grad_norm: 0.074067032102725
iter 1726, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29919826203763, train_err: 0.107421875, grad_norm: 0.078054051211631
iter 1727, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30220958133936, train_err: 0.109375, grad_norm: 0.081836892808729
iter 1728, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3203729677707, train_err: 0.146484375, grad_norm: 0.083585889209043
iter 1729, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30008277770463, train_err: 0.123046875, grad_norm: 0.075723444162983
iter 1730, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29141008666689, train_err: 0.10546875, grad_norm: 0.084494310606172
iter 1731, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31178380438245, train_err: 0.119140625, grad_norm: 0.083046572388344
iter 1732, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.28331002265968, train_err: 0.087890625, grad_norm: 0.080771447364548
iter 1733, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32396980064908, train_err: 0.130859375, grad_norm: 0.087083938853248
iter 1734, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31026282283748, train_err: 0.125, grad_norm: 0.083492923449577
iter 1735, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32410275611238, train_err: 0.12890625, grad_norm: 0.080101915212806
iter 1736, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34388115017663, train_err: 0.146484375, grad_norm: 0.089653687691496
iter 1737, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31218589228989, train_err: 0.125, grad_norm: 0.088151341165091
iter 1738, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32758534624019, train_err: 0.134765625, grad_norm: 0.086356833762641
iter 1739, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31078422433001, train_err: 0.12109375, grad_norm: 0.07516003414331
iter 1740, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30417422440672, train_err: 0.126953125, grad_norm: 0.08122887418759
iter 1741, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31819111462263, train_err: 0.125, grad_norm: 0.085229695760417
iter 1742, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32295086790522, train_err: 0.12890625, grad_norm: 0.089964296917179
iter 1743, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33723147024032, train_err: 0.1328125, grad_norm: 0.087847635139376
iter 1744, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31397372639631, train_err: 0.123046875, grad_norm: 0.081812951748243
iter 1745, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30692302482735, train_err: 0.1171875, grad_norm: 0.07960862640501
iter 1746, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31680478223648, train_err: 0.1328125, grad_norm: 0.076897473050589
iter 1747, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3245938679237, train_err: 0.138671875, grad_norm: 0.083591819342935
iter 1748, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32569222965529, train_err: 0.1484375, grad_norm: 0.087569259164425
iter 1749, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.28357437090599, train_err: 0.09375, grad_norm: 0.080950967143685
iter 1750, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30168105087797, train_err: 0.10546875, grad_norm: 0.084941823855759
Testing... 
average test_loss = 0.3449303591648, average test_pred_err = 0.155
iter 1751, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34612880236133, train_err: 0.158203125, grad_norm: 0.087871588314019
iter 1752, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31013725889595, train_err: 0.11328125, grad_norm: 0.08482853552202
iter 1753, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29878926414636, train_err: 0.09765625, grad_norm: 0.077270194400641
iter 1754, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31143855233479, train_err: 0.1171875, grad_norm: 0.075268174042731
iter 1755, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33882711159955, train_err: 0.14453125, grad_norm: 0.093516531585528
iter 1756, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30957451211822, train_err: 0.123046875, grad_norm: 0.084886508439118
iter 1757, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30793102946651, train_err: 0.125, grad_norm: 0.082696138220115
iter 1758, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32551884214768, train_err: 0.123046875, grad_norm: 0.092515105711345
iter 1759, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31716059187038, train_err: 0.12109375, grad_norm: 0.086034184922907
iter 1760, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32528824919635, train_err: 0.1171875, grad_norm: 0.086235543030813
iter 1761, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31249356403233, train_err: 0.125, grad_norm: 0.081041887518272
iter 1762, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.35255094001603, train_err: 0.14453125, grad_norm: 0.10713060099728
iter 1763, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32224558428266, train_err: 0.12890625, grad_norm: 0.089139307882821
iter 1764, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3146038846904, train_err: 0.109375, grad_norm: 0.076282359931242
iter 1765, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32750372257181, train_err: 0.138671875, grad_norm: 0.087028979568175
iter 1766, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3159422788001, train_err: 0.1328125, grad_norm: 0.085032526759631
iter 1767, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31617143373716, train_err: 0.123046875, grad_norm: 0.082673887368599
iter 1768, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29965342575392, train_err: 0.109375, grad_norm: 0.080811048402538
iter 1769, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.34688147644986, train_err: 0.158203125, grad_norm: 0.09964343157967
iter 1770, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32529827613312, train_err: 0.12890625, grad_norm: 0.081163274844344
iter 1771, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31909506736789, train_err: 0.115234375, grad_norm: 0.086253515160164
iter 1772, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.3157104179797, train_err: 0.12890625, grad_norm: 0.079537711710055
iter 1773, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32887605787706, train_err: 0.13671875, grad_norm: 0.086789311485713
iter 1774, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33872930412728, train_err: 0.138671875, grad_norm: 0.086000250962127
iter 1775, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32069914407991, train_err: 0.134765625, grad_norm: 0.079327776583918
iter 1776, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30754445077902, train_err: 0.119140625, grad_norm: 0.077902218891393
iter 1777, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31604867399951, train_err: 0.134765625, grad_norm: 0.085202469600983
iter 1778, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32705711803842, train_err: 0.134765625, grad_norm: 0.088424299795343
iter 1779, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32853694423798, train_err: 0.1328125, grad_norm: 0.085422319006088
iter 1780, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31811940253481, train_err: 0.1328125, grad_norm: 0.072741456903696
iter 1781, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.28567113689001, train_err: 0.103515625, grad_norm: 0.07640898246913
iter 1782, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33255600408786, train_err: 0.130859375, grad_norm: 0.087504525811433
iter 1783, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.28490124857014, train_err: 0.115234375, grad_norm: 0.073616942006934
iter 1784, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29229063629018, train_err: 0.111328125, grad_norm: 0.073031277154528
iter 1785, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33770328092803, train_err: 0.142578125, grad_norm: 0.088817207985604
iter 1786, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30097304592358, train_err: 0.107421875, grad_norm: 0.076191574481384
iter 1787, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30230200383022, train_err: 0.125, grad_norm: 0.077741654404578
iter 1788, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32530523024312, train_err: 0.126953125, grad_norm: 0.086600420226913
iter 1789, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30210320066957, train_err: 0.123046875, grad_norm: 0.081255251663019
iter 1790, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33534683452145, train_err: 0.134765625, grad_norm: 0.082768327402052
iter 1791, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32491426766315, train_err: 0.134765625, grad_norm: 0.086229075398485
iter 1792, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.30535560038354, train_err: 0.111328125, grad_norm: 0.078412603541057
iter 1793, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.29551821385314, train_err: 0.111328125, grad_norm: 0.08107784581271
iter 1794, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.28172694846325, train_err: 0.1015625, grad_norm: 0.074673625030827
iter 1795, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.32330212525085, train_err: 0.138671875, grad_norm: 0.085761447769739
iter 1796, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33672906716525, train_err: 0.142578125, grad_norm: 0.095627589886989
iter 1797, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33433468499887, train_err: 0.142578125, grad_norm: 0.088221489950059
iter 1798, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.33573909812366, train_err: 0.150390625, grad_norm: 0.093897467819581
iter 1799, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31223832086411, train_err: 0.12890625, grad_norm: 0.081456667355254
iter 1800, lr: 0.011529602, attr_lr: 0.028824005, batch_loss: 0.31597401064032, train_err: 0.140625, grad_norm: 0.076900841178952
Testing... 
average test_loss = 0.35140249769167, average test_pred_err = 0.144
iter 1801, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29542256080367, train_err: 0.111328125, grad_norm: 0.076319377408714
iter 1802, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32405556229253, train_err: 0.13671875, grad_norm: 0.082344876136659
iter 1803, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28841267939007, train_err: 0.09375, grad_norm: 0.080380810942117
iter 1804, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31647034712229, train_err: 0.12890625, grad_norm: 0.091746262968285
iter 1805, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.2907416263915, train_err: 0.0859375, grad_norm: 0.077467877349522
iter 1806, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30350757140002, train_err: 0.125, grad_norm: 0.084481006000376
iter 1807, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29749191738637, train_err: 0.123046875, grad_norm: 0.073272657066022
iter 1808, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33337841616917, train_err: 0.154296875, grad_norm: 0.087928456302343
iter 1809, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31492136940845, train_err: 0.126953125, grad_norm: 0.093663214546184
iter 1810, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29795180751962, train_err: 0.11328125, grad_norm: 0.080383089122014
iter 1811, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30129489805991, train_err: 0.103515625, grad_norm: 0.086056701006987
iter 1812, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29874606895083, train_err: 0.12109375, grad_norm: 0.080542254837142
iter 1813, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32702654937159, train_err: 0.138671875, grad_norm: 0.0800358952014
iter 1814, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29855596288222, train_err: 0.13671875, grad_norm: 0.08318361640354
iter 1815, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31734735272478, train_err: 0.119140625, grad_norm: 0.087786470470814
iter 1816, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32956281414087, train_err: 0.146484375, grad_norm: 0.089634515993038
iter 1817, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30898397729648, train_err: 0.125, grad_norm: 0.074809955563311
iter 1818, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33006166515855, train_err: 0.12890625, grad_norm: 0.087273455221848
iter 1819, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.27742432291103, train_err: 0.11328125, grad_norm: 0.068432109782181
iter 1820, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33237927860835, train_err: 0.13671875, grad_norm: 0.092646710170762
iter 1821, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29933644727271, train_err: 0.115234375, grad_norm: 0.081896934803009
iter 1822, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29958594919784, train_err: 0.12109375, grad_norm: 0.081928200240289
iter 1823, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31806810858495, train_err: 0.1328125, grad_norm: 0.084644826625134
iter 1824, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29849391569549, train_err: 0.119140625, grad_norm: 0.082538726539146
iter 1825, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31127574600666, train_err: 0.115234375, grad_norm: 0.079420175432017
iter 1826, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30160222821103, train_err: 0.14453125, grad_norm: 0.075590786662325
iter 1827, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29843530017981, train_err: 0.115234375, grad_norm: 0.078136179983205
iter 1828, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31151884842062, train_err: 0.12890625, grad_norm: 0.08287426289949
iter 1829, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30073045929111, train_err: 0.125, grad_norm: 0.078410279021541
iter 1830, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.333648568104, train_err: 0.158203125, grad_norm: 0.087813163656039
iter 1831, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32172852189886, train_err: 0.138671875, grad_norm: 0.08579655058295
iter 1832, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.2812963303122, train_err: 0.091796875, grad_norm: 0.075079691954199
iter 1833, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32294249751326, train_err: 0.138671875, grad_norm: 0.083477219558552
iter 1834, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32449609342544, train_err: 0.138671875, grad_norm: 0.083522895313063
