Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 1141, lr: 0.2, attr_lr: 0, batch_loss: 0.62471681248365, train_err: 0.1875, grad_norm: 0.00023407073862277
iter 1142, lr: 0.2, attr_lr: 0, batch_loss: 0.61701876343032, train_err: 0.177734375, grad_norm: 0.00028249327912815
iter 1143, lr: 0.2, attr_lr: 0, batch_loss: 0.62467761638523, train_err: 0.185546875, grad_norm: 0.00020539554862832
iter 1144, lr: 0.2, attr_lr: 0, batch_loss: 0.62027086915839, train_err: 0.173828125, grad_norm: 0.00022891571258562
iter 1145, lr: 0.2, attr_lr: 0, batch_loss: 0.62139245451048, train_err: 0.169921875, grad_norm: 0.00025121162807519
iter 1146, lr: 0.2, attr_lr: 0, batch_loss: 0.61786036181143, train_err: 0.158203125, grad_norm: 0.00021286004752043
iter 1147, lr: 0.2, attr_lr: 0, batch_loss: 0.62769569671807, train_err: 0.185546875, grad_norm: 0.00022638733865513
iter 1148, lr: 0.2, attr_lr: 0, batch_loss: 0.62566564534335, train_err: 0.19140625, grad_norm: 0.00023514624457894
iter 1149, lr: 0.2, attr_lr: 0, batch_loss: 0.62361611465476, train_err: 0.1875, grad_norm: 0.00022794422204745
iter 1150, lr: 0.2, attr_lr: 0, batch_loss: 0.62031118405023, train_err: 0.169921875, grad_norm: 0.00023083623619957
Testing... 
average test_loss = 0.62167647257001, average test_pred_err = 0.191
iter 1151, lr: 0.2, attr_lr: 0, batch_loss: 0.6204116995062, train_err: 0.16796875, grad_norm: 0.00022225619007745
iter 1152, lr: 0.2, attr_lr: 0, batch_loss: 0.62570735220195, train_err: 0.18359375, grad_norm: 0.00018225136021754
iter 1153, lr: 0.2, attr_lr: 0, batch_loss: 0.62685023771747, train_err: 0.208984375, grad_norm: 0.00021146371791844
iter 1154, lr: 0.2, attr_lr: 0, batch_loss: 0.62020138017605, train_err: 0.171875, grad_norm: 0.00022235523475135
iter 1155, lr: 0.2, attr_lr: 0, batch_loss: 0.62144036622749, train_err: 0.15625, grad_norm: 0.00023875904608119
iter 1156, lr: 0.2, attr_lr: 0, batch_loss: 0.62385246716506, train_err: 0.205078125, grad_norm: 0.00022826190304928
iter 1157, lr: 0.2, attr_lr: 0, batch_loss: 0.62467316967715, train_err: 0.19140625, grad_norm: 0.00025370315429506
iter 1158, lr: 0.2, attr_lr: 0, batch_loss: 0.62378770122127, train_err: 0.208984375, grad_norm: 0.00027225626116277
iter 1159, lr: 0.2, attr_lr: 0, batch_loss: 0.629128910644, train_err: 0.1953125, grad_norm: 0.00019685637147771
iter 1160, lr: 0.2, attr_lr: 0, batch_loss: 0.62311058191884, train_err: 0.203125, grad_norm: 0.00023641828949363
iter 1161, lr: 0.2, attr_lr: 0, batch_loss: 0.6245887775747, train_err: 0.169921875, grad_norm: 0.00020462888866526
iter 1162, lr: 0.2, attr_lr: 0, batch_loss: 0.62472903455621, train_err: 0.2109375, grad_norm: 0.00023096002747359
iter 1163, lr: 0.2, attr_lr: 0, batch_loss: 0.62452435041792, train_err: 0.189453125, grad_norm: 0.00026075523891272
iter 1164, lr: 0.2, attr_lr: 0, batch_loss: 0.62100232627308, train_err: 0.171875, grad_norm: 0.00024099618007087
iter 1165, lr: 0.2, attr_lr: 0, batch_loss: 0.6250509792066, train_err: 0.19140625, grad_norm: 0.00019342215662753
iter 1166, lr: 0.2, attr_lr: 0, batch_loss: 0.6305301790077, train_err: 0.189453125, grad_norm: 0.00020297943859691
iter 1167, lr: 0.2, attr_lr: 0, batch_loss: 0.61966564099668, train_err: 0.1640625, grad_norm: 0.00021043167652992
iter 1168, lr: 0.2, attr_lr: 0, batch_loss: 0.62830137069032, train_err: 0.201171875, grad_norm: 0.00024258631142651
iter 1169, lr: 0.2, attr_lr: 0, batch_loss: 0.61968268844981, train_err: 0.1875, grad_norm: 0.00022485603128147
iter 1170, lr: 0.2, attr_lr: 0, batch_loss: 0.62552177221141, train_err: 0.185546875, grad_norm: 0.00023453831269514
iter 1171, lr: 0.2, attr_lr: 0, batch_loss: 0.62266641548973, train_err: 0.1953125, grad_norm: 0.00022468955894587
iter 1172, lr: 0.2, attr_lr: 0, batch_loss: 0.62389178880079, train_err: 0.201171875, grad_norm: 0.00019892227575066
iter 1173, lr: 0.2, attr_lr: 0, batch_loss: 0.62314370672712, train_err: 0.16015625, grad_norm: 0.00019963463389235
iter 1174, lr: 0.2, attr_lr: 0, batch_loss: 0.62276736977827, train_err: 0.1796875, grad_norm: 0.00025426626017165
iter 1175, lr: 0.2, attr_lr: 0, batch_loss: 0.62535193879347, train_err: 0.189453125, grad_norm: 0.00019016705233339
iter 1176, lr: 0.2, attr_lr: 0, batch_loss: 0.62220033847306, train_err: 0.19921875, grad_norm: 0.0002414280411203
iter 1177, lr: 0.2, attr_lr: 0, batch_loss: 0.61960561481808, train_err: 0.171875, grad_norm: 0.0002446537665116
iter 1178, lr: 0.2, attr_lr: 0, batch_loss: 0.61983814673758, train_err: 0.16796875, grad_norm: 0.0002497307887269
iter 1179, lr: 0.2, attr_lr: 0, batch_loss: 0.62083416859592, train_err: 0.173828125, grad_norm: 0.00022519870981944
iter 1180, lr: 0.2, attr_lr: 0, batch_loss: 0.62620015506936, train_err: 0.205078125, grad_norm: 0.00020758922261067
iter 1181, lr: 0.2, attr_lr: 0, batch_loss: 0.62210898629085, train_err: 0.16015625, grad_norm: 0.00020339311303536
iter 1182, lr: 0.2, attr_lr: 0, batch_loss: 0.62014717598565, train_err: 0.177734375, grad_norm: 0.00025387732001904
iter 1183, lr: 0.2, attr_lr: 0, batch_loss: 0.62027229547993, train_err: 0.154296875, grad_norm: 0.00020557186133413
iter 1184, lr: 0.2, attr_lr: 0, batch_loss: 0.62858281294368, train_err: 0.185546875, grad_norm: 0.0001852273314512
iter 1185, lr: 0.2, attr_lr: 0, batch_loss: 0.62489441408571, train_err: 0.193359375, grad_norm: 0.00021553702239346
iter 1186, lr: 0.2, attr_lr: 0, batch_loss: 0.62003551200557, train_err: 0.181640625, grad_norm: 0.0002312656783027
iter 1187, lr: 0.2, attr_lr: 0, batch_loss: 0.62451697383655, train_err: 0.19140625, grad_norm: 0.00020939417379288
iter 1188, lr: 0.2, attr_lr: 0, batch_loss: 0.62708022587375, train_err: 0.205078125, grad_norm: 0.00021609094046772
iter 1189, lr: 0.2, attr_lr: 0, batch_loss: 0.62338961127578, train_err: 0.162109375, grad_norm: 0.00022263860143639
iter 1190, lr: 0.2, attr_lr: 0, batch_loss: 0.62499049620847, train_err: 0.1875, grad_norm: 0.00018585021590455
iter 1191, lr: 0.2, attr_lr: 0, batch_loss: 0.62411924445947, train_err: 0.171875, grad_norm: 0.00016296839970561
iter 1192, lr: 0.2, attr_lr: 0, batch_loss: 0.61857885456741, train_err: 0.158203125, grad_norm: 0.00025990846527866
iter 1193, lr: 0.2, attr_lr: 0, batch_loss: 0.61901755490396, train_err: 0.177734375, grad_norm: 0.00025651974314107
iter 1194, lr: 0.2, attr_lr: 0, batch_loss: 0.62190390995463, train_err: 0.1875, grad_norm: 0.00020482004250903
iter 1195, lr: 0.2, attr_lr: 0, batch_loss: 0.62295755236466, train_err: 0.173828125, grad_norm: 0.00022810014873768
iter 1196, lr: 0.2, attr_lr: 0, batch_loss: 0.61778242852351, train_err: 0.150390625, grad_norm: 0.00022838689537585
iter 1197, lr: 0.2, attr_lr: 0, batch_loss: 0.62328755322636, train_err: 0.1796875, grad_norm: 0.00026380704255042
iter 1198, lr: 0.2, attr_lr: 0, batch_loss: 0.62437825680639, train_err: 0.185546875, grad_norm: 0.00021847624924498
iter 1199, lr: 0.2, attr_lr: 0, batch_loss: 0.62025421049946, train_err: 0.158203125, grad_norm: 0.00022307697647079
iter 1200, lr: 0.2, attr_lr: 0, batch_loss: 0.6246333284187, train_err: 0.197265625, grad_norm: 0.00020796547924873
Testing... 
average test_loss = 0.62264004739564, average test_pred_err = 0.179
iter 1201, lr: 0.2, attr_lr: 0, batch_loss: 0.61714397345987, train_err: 0.171875, grad_norm: 0.00025470447341306
iter 1202, lr: 0.2, attr_lr: 0, batch_loss: 0.61962060662383, train_err: 0.177734375, grad_norm: 0.00022853461700681
iter 1203, lr: 0.2, attr_lr: 0, batch_loss: 0.61890625462352, train_err: 0.15234375, grad_norm: 0.00023357097319687
iter 1204, lr: 0.2, attr_lr: 0, batch_loss: 0.62584030232469, train_err: 0.212890625, grad_norm: 0.00018811656512288
iter 1205, lr: 0.2, attr_lr: 0, batch_loss: 0.62776566925389, train_err: 0.201171875, grad_norm: 0.00019670205472597
iter 1206, lr: 0.2, attr_lr: 0, batch_loss: 0.61975968537172, train_err: 0.197265625, grad_norm: 0.00023018693058049
iter 1207, lr: 0.2, attr_lr: 0, batch_loss: 0.62342542622353, train_err: 0.166015625, grad_norm: 0.00021780060308107
iter 1208, lr: 0.2, attr_lr: 0, batch_loss: 0.62460760030793, train_err: 0.193359375, grad_norm: 0.00020201482304914
iter 1209, lr: 0.2, attr_lr: 0, batch_loss: 0.61700008939665, train_err: 0.177734375, grad_norm: 0.00024075595312768
iter 1210, lr: 0.2, attr_lr: 0, batch_loss: 0.62521017512661, train_err: 0.16796875, grad_norm: 0.00021163427495938
iter 1211, lr: 0.2, attr_lr: 0, batch_loss: 0.6223191234157, train_err: 0.171875, grad_norm: 0.00021574889700977
iter 1212, lr: 0.2, attr_lr: 0, batch_loss: 0.63316133431018, train_err: 0.2265625, grad_norm: 0.0001816478720456
iter 1213, lr: 0.2, attr_lr: 0, batch_loss: 0.62305704697807, train_err: 0.197265625, grad_norm: 0.00022220075676073
iter 1214, lr: 0.2, attr_lr: 0, batch_loss: 0.61782292882232, train_err: 0.16796875, grad_norm: 0.00024288106176402
iter 1215, lr: 0.2, attr_lr: 0, batch_loss: 0.62850728122756, train_err: 0.208984375, grad_norm: 0.00022023565320634
iter 1216, lr: 0.2, attr_lr: 0, batch_loss: 0.62427466776537, train_err: 0.18359375, grad_norm: 0.00021071921241001
iter 1217, lr: 0.2, attr_lr: 0, batch_loss: 0.61903711151313, train_err: 0.169921875, grad_norm: 0.000223847421554
iter 1218, lr: 0.2, attr_lr: 0, batch_loss: 0.62372375056764, train_err: 0.181640625, grad_norm: 0.00018882476969157
iter 1219, lr: 0.2, attr_lr: 0, batch_loss: 0.63222931387736, train_err: 0.216796875, grad_norm: 0.00020332530439098
iter 1220, lr: 0.2, attr_lr: 0, batch_loss: 0.62355256066716, train_err: 0.1640625, grad_norm: 0.00019474352968372
iter 1221, lr: 0.2, attr_lr: 0, batch_loss: 0.62270449663907, train_err: 0.197265625, grad_norm: 0.00023170263908455
iter 1222, lr: 0.2, attr_lr: 0, batch_loss: 0.62010453080073, train_err: 0.171875, grad_norm: 0.00023166954602159
iter 1223, lr: 0.2, attr_lr: 0, batch_loss: 0.62585378537841, train_err: 0.205078125, grad_norm: 0.00021901051051385
iter 1224, lr: 0.2, attr_lr: 0, batch_loss: 0.62973391032655, train_err: 0.216796875, grad_norm: 0.00021536850197855
iter 1225, lr: 0.2, attr_lr: 0, batch_loss: 0.62182570692609, train_err: 0.193359375, grad_norm: 0.00020595089710282
iter 1226, lr: 0.2, attr_lr: 0, batch_loss: 0.6234327640059, train_err: 0.18359375, grad_norm: 0.00022544698495242
iter 1227, lr: 0.2, attr_lr: 0, batch_loss: 0.61656320364329, train_err: 0.169921875, grad_norm: 0.00027904731131987
iter 1228, lr: 0.2, attr_lr: 0, batch_loss: 0.62020367534327, train_err: 0.19140625, grad_norm: 0.00023194180283562
iter 1229, lr: 0.2, attr_lr: 0, batch_loss: 0.62555465528489, train_err: 0.205078125, grad_norm: 0.00020024288721131
iter 1230, lr: 0.2, attr_lr: 0, batch_loss: 0.61934065451348, train_err: 0.16796875, grad_norm: 0.00020053485269314
iter 1231, lr: 0.2, attr_lr: 0, batch_loss: 0.62488603296369, train_err: 0.17578125, grad_norm: 0.00022794200465029
iter 1232, lr: 0.2, attr_lr: 0, batch_loss: 0.6298482142949, train_err: 0.197265625, grad_norm: 0.00017909630946085
iter 1233, lr: 0.2, attr_lr: 0, batch_loss: 0.62047667456441, train_err: 0.17578125, grad_norm: 0.00021658831910554
iter 1234, lr: 0.2, attr_lr: 0, batch_loss: 0.61931769362394, train_err: 0.1484375, grad_norm: 0.00023997645659663
iter 1235, lr: 0.2, attr_lr: 0, batch_loss: 0.6243595733246, train_err: 0.1796875, grad_norm: 0.00023218429545904
iter 1236, lr: 0.2, attr_lr: 0, batch_loss: 0.62626478202149, train_err: 0.181640625, grad_norm: 0.00017201509965471
iter 1237, lr: 0.2, attr_lr: 0, batch_loss: 0.62300803510451, train_err: 0.1796875, grad_norm: 0.00020058237442999
iter 1238, lr: 0.2, attr_lr: 0, batch_loss: 0.61639892624288, train_err: 0.1796875, grad_norm: 0.00025552958588757
iter 1239, lr: 0.2, attr_lr: 0, batch_loss: 0.61667863147982, train_err: 0.14453125, grad_norm: 0.00021183552798831
iter 1240, lr: 0.2, attr_lr: 0, batch_loss: 0.62256222927108, train_err: 0.185546875, grad_norm: 0.00021816285513569
iter 1241, lr: 0.2, attr_lr: 0, batch_loss: 0.61978878801293, train_err: 0.162109375, grad_norm: 0.00020805138194686
iter 1242, lr: 0.2, attr_lr: 0, batch_loss: 0.62324673791189, train_err: 0.173828125, grad_norm: 0.00022922595959639
iter 1243, lr: 0.2, attr_lr: 0, batch_loss: 0.61932660910889, train_err: 0.162109375, grad_norm: 0.00022971885502674
iter 1244, lr: 0.2, attr_lr: 0, batch_loss: 0.61930919495997, train_err: 0.169921875, grad_norm: 0.00023122477087712
iter 1245, lr: 0.2, attr_lr: 0, batch_loss: 0.61882678193147, train_err: 0.16015625, grad_norm: 0.0002410688652143
iter 1246, lr: 0.2, attr_lr: 0, batch_loss: 0.62613550881529, train_err: 0.197265625, grad_norm: 0.00021986874067095
iter 1247, lr: 0.2, attr_lr: 0, batch_loss: 0.62094552784617, train_err: 0.18359375, grad_norm: 0.00022644825312652
iter 1248, lr: 0.2, attr_lr: 0, batch_loss: 0.62046711133461, train_err: 0.1796875, grad_norm: 0.00022087290881393
iter 1249, lr: 0.2, attr_lr: 0, batch_loss: 0.6131935335119, train_err: 0.146484375, grad_norm: 0.00023543856313652
iter 1250, lr: 0.2, attr_lr: 0, batch_loss: 0.61963084835196, train_err: 0.171875, grad_norm: 0.00024177013923758
Testing... 
average test_loss = 0.62508167202612, average test_pred_err = 0.183
iter 1251, lr: 0.2, attr_lr: 0, batch_loss: 0.61647199661853, train_err: 0.158203125, grad_norm: 0.00021985525672334
iter 1252, lr: 0.2, attr_lr: 0, batch_loss: 0.62435721969205, train_err: 0.201171875, grad_norm: 0.00021042468236965
iter 1253, lr: 0.2, attr_lr: 0, batch_loss: 0.62328554291888, train_err: 0.173828125, grad_norm: 0.00021021086357618
iter 1254, lr: 0.2, attr_lr: 0, batch_loss: 0.62025059590305, train_err: 0.189453125, grad_norm: 0.00017378808521735
iter 1255, lr: 0.2, attr_lr: 0, batch_loss: 0.62402071539269, train_err: 0.203125, grad_norm: 0.00021742611609967
iter 1256, lr: 0.2, attr_lr: 0, batch_loss: 0.62256007524552, train_err: 0.2265625, grad_norm: 0.00021768614756658
iter 1257, lr: 0.2, attr_lr: 0, batch_loss: 0.62176703464734, train_err: 0.18359375, grad_norm: 0.00021989825817457
iter 1258, lr: 0.2, attr_lr: 0, batch_loss: 0.62525882305824, train_err: 0.193359375, grad_norm: 0.00022663233940467
iter 1259, lr: 0.2, attr_lr: 0, batch_loss: 0.62445647877459, train_err: 0.20703125, grad_norm: 0.00020381697611407
iter 1260, lr: 0.2, attr_lr: 0, batch_loss: 0.62844518783064, train_err: 0.205078125, grad_norm: 0.00019411433886226
iter 1261, lr: 0.2, attr_lr: 0, batch_loss: 0.62440634506892, train_err: 0.185546875, grad_norm: 0.00023910690440435
iter 1262, lr: 0.2, attr_lr: 0, batch_loss: 0.62172815684313, train_err: 0.189453125, grad_norm: 0.00022810957881904
iter 1263, lr: 0.2, attr_lr: 0, batch_loss: 0.62165619963122, train_err: 0.19140625, grad_norm: 0.00022301124269548
iter 1264, lr: 0.2, attr_lr: 0, batch_loss: 0.62820240785194, train_err: 0.193359375, grad_norm: 0.00016788578014898
iter 1265, lr: 0.2, attr_lr: 0, batch_loss: 0.6250073960936, train_err: 0.1875, grad_norm: 0.00020453205372843
iter 1266, lr: 0.2, attr_lr: 0, batch_loss: 0.62273558643685, train_err: 0.197265625, grad_norm: 0.00019618164081077
iter 1267, lr: 0.2, attr_lr: 0, batch_loss: 0.62069409659576, train_err: 0.158203125, grad_norm: 0.00022174774995165
iter 1268, lr: 0.2, attr_lr: 0, batch_loss: 0.62943302809399, train_err: 0.205078125, grad_norm: 0.0001949200648669
iter 1269, lr: 0.2, attr_lr: 0, batch_loss: 0.62491399713862, train_err: 0.177734375, grad_norm: 0.00019502513921687
iter 1270, lr: 0.2, attr_lr: 0, batch_loss: 0.61527189459464, train_err: 0.169921875, grad_norm: 0.00028564501376518
iter 1271, lr: 0.2, attr_lr: 0, batch_loss: 0.62446644296433, train_err: 0.1796875, grad_norm: 0.00018329528586283
iter 1272, lr: 0.2, attr_lr: 0, batch_loss: 0.62243605649601, train_err: 0.17578125, grad_norm: 0.00021286073907446
iter 1273, lr: 0.2, attr_lr: 0, batch_loss: 0.62345571934112, train_err: 0.193359375, grad_norm: 0.00021555552955917
iter 1274, lr: 0.2, attr_lr: 0, batch_loss: 0.61582884052996, train_err: 0.17578125, grad_norm: 0.00023289994109657
iter 1275, lr: 0.2, attr_lr: 0, batch_loss: 0.61968357197335, train_err: 0.177734375, grad_norm: 0.00023557883619351
iter 1276, lr: 0.2, attr_lr: 0, batch_loss: 0.61812385104642, train_err: 0.181640625, grad_norm: 0.00023211302273848
iter 1277, lr: 0.2, attr_lr: 0, batch_loss: 0.62609761584382, train_err: 0.18359375, grad_norm: 0.0001967301664188
iter 1278, lr: 0.2, attr_lr: 0, batch_loss: 0.60982354685946, train_err: 0.146484375, grad_norm: 0.00026455905640283
iter 1279, lr: 0.2, attr_lr: 0, batch_loss: 0.61785613659132, train_err: 0.173828125, grad_norm: 0.00022172773837269
iter 1280, lr: 0.2, attr_lr: 0, batch_loss: 0.62165282168627, train_err: 0.177734375, grad_norm: 0.00022588382832951
iter 1281, lr: 0.2, attr_lr: 0, batch_loss: 0.61015916630004, train_err: 0.14453125, grad_norm: 0.00025672755031747
iter 1282, lr: 0.2, attr_lr: 0, batch_loss: 0.6218453885931, train_err: 0.1796875, grad_norm: 0.00021751472586214
iter 1283, lr: 0.2, attr_lr: 0, batch_loss: 0.61761029751136, train_err: 0.15234375, grad_norm: 0.00022984914374556
iter 1284, lr: 0.2, attr_lr: 0, batch_loss: 0.61882435339578, train_err: 0.166015625, grad_norm: 0.00019497237303465
iter 1285, lr: 0.2, attr_lr: 0, batch_loss: 0.62009070740992, train_err: 0.16796875, grad_norm: 0.00020210839914207
iter 1286, lr: 0.2, attr_lr: 0, batch_loss: 0.62448556242817, train_err: 0.171875, grad_norm: 0.00020101935498841
iter 1287, lr: 0.2, attr_lr: 0, batch_loss: 0.62567049489307, train_err: 0.19140625, grad_norm: 0.00019004131061008
iter 1288, lr: 0.2, attr_lr: 0, batch_loss: 0.61893199689976, train_err: 0.1640625, grad_norm: 0.00020595059661617
iter 1289, lr: 0.2, attr_lr: 0, batch_loss: 0.62203144996086, train_err: 0.1796875, grad_norm: 0.00022219694632496
iter 1290, lr: 0.2, attr_lr: 0, batch_loss: 0.62264854868841, train_err: 0.1640625, grad_norm: 0.00019183814887626
iter 1291, lr: 0.2, attr_lr: 0, batch_loss: 0.62049623370456, train_err: 0.16796875, grad_norm: 0.00020176045749494
iter 1292, lr: 0.2, attr_lr: 0, batch_loss: 0.61789186905221, train_err: 0.17578125, grad_norm: 0.00024131190593214
iter 1293, lr: 0.2, attr_lr: 0, batch_loss: 0.6230143117352, train_err: 0.19140625, grad_norm: 0.00018715988467314
iter 1294, lr: 0.2, attr_lr: 0, batch_loss: 0.62464355158256, train_err: 0.173828125, grad_norm: 0.00016163307928488
iter 1295, lr: 0.2, attr_lr: 0, batch_loss: 0.62156783902922, train_err: 0.16796875, grad_norm: 0.00021302730135319
iter 1296, lr: 0.2, attr_lr: 0, batch_loss: 0.62644139248592, train_err: 0.193359375, grad_norm: 0.00016934555423062
iter 1297, lr: 0.2, attr_lr: 0, batch_loss: 0.61912899516354, train_err: 0.171875, grad_norm: 0.00021048087227717
iter 1298, lr: 0.2, attr_lr: 0, batch_loss: 0.62228979783498, train_err: 0.189453125, grad_norm: 0.00021013678786539
iter 1299, lr: 0.2, attr_lr: 0, batch_loss: 0.62086382405919, train_err: 0.21484375, grad_norm: 0.00020280275156628
iter 1300, lr: 0.2, attr_lr: 0, batch_loss: 0.61772885881092, train_err: 0.185546875, grad_norm: 0.00022740265689312
Testing... 
average test_loss = 0.62349402885119, average test_pred_err = 0.192
iter 1301, lr: 0.2, attr_lr: 0, batch_loss: 0.62588760467904, train_err: 0.18359375, grad_norm: 0.00020050737612225
iter 1302, lr: 0.2, attr_lr: 0, batch_loss: 0.62488908350564, train_err: 0.185546875, grad_norm: 0.00017078053172078
iter 1303, lr: 0.2, attr_lr: 0, batch_loss: 0.61992994059612, train_err: 0.16796875, grad_norm: 0.00021136909094818
iter 1304, lr: 0.2, attr_lr: 0, batch_loss: 0.61939039978942, train_err: 0.173828125, grad_norm: 0.00020283184835369
iter 1305, lr: 0.2, attr_lr: 0, batch_loss: 0.6237789422947, train_err: 0.169921875, grad_norm: 0.00018362632931596
iter 1306, lr: 0.2, attr_lr: 0, batch_loss: 0.6227946358037, train_err: 0.193359375, grad_norm: 0.00018039952448844
iter 1307, lr: 0.2, attr_lr: 0, batch_loss: 0.62122062400996, train_err: 0.171875, grad_norm: 0.00020083941852878
iter 1308, lr: 0.2, attr_lr: 0, batch_loss: 0.6176923260772, train_err: 0.158203125, grad_norm: 0.00020278921687057
iter 1309, lr: 0.2, attr_lr: 0, batch_loss: 0.62157778370324, train_err: 0.16796875, grad_norm: 0.00022968524400896
iter 1310, lr: 0.2, attr_lr: 0, batch_loss: 0.62499154487252, train_err: 0.16015625, grad_norm: 0.00018823253205644
iter 1311, lr: 0.2, attr_lr: 0, batch_loss: 0.62525831471884, train_err: 0.18359375, grad_norm: 0.00019005421697723
iter 1312, lr: 0.2, attr_lr: 0, batch_loss: 0.62190852345539, train_err: 0.203125, grad_norm: 0.00020269125476045
iter 1313, lr: 0.2, attr_lr: 0, batch_loss: 0.62646438151016, train_err: 0.216796875, grad_norm: 0.00021569736949641
iter 1314, lr: 0.2, attr_lr: 0, batch_loss: 0.61888981619173, train_err: 0.201171875, grad_norm: 0.00025490946352049
iter 1315, lr: 0.2, attr_lr: 0, batch_loss: 0.62417894530223, train_err: 0.201171875, grad_norm: 0.0001760885800038
iter 1316, lr: 0.2, attr_lr: 0, batch_loss: 0.62500891949321, train_err: 0.185546875, grad_norm: 0.00018672886839876
iter 1317, lr: 0.2, attr_lr: 0, batch_loss: 0.61759121635262, train_err: 0.150390625, grad_norm: 0.00019840057488099
iter 1318, lr: 0.2, attr_lr: 0, batch_loss: 0.62484465738817, train_err: 0.212890625, grad_norm: 0.00019015593753128
iter 1319, lr: 0.2, attr_lr: 0, batch_loss: 0.62426123342258, train_err: 0.189453125, grad_norm: 0.00021214203730686
iter 1320, lr: 0.2, attr_lr: 0, batch_loss: 0.61629179581011, train_err: 0.15625, grad_norm: 0.00017771169906845
iter 1321, lr: 0.2, attr_lr: 0, batch_loss: 0.62889054369922, train_err: 0.16796875, grad_norm: 0.00012426606270013
iter 1322, lr: 0.2, attr_lr: 0, batch_loss: 0.62526454017415, train_err: 0.169921875, grad_norm: 0.00014792710208768
iter 1323, lr: 0.2, attr_lr: 0, batch_loss: 0.62088357956105, train_err: 0.146484375, grad_norm: 0.00018647587637615
iter 1324, lr: 0.2, attr_lr: 0, batch_loss: 0.62292047558669, train_err: 0.189453125, grad_norm: 0.00019196200912647
iter 1325, lr: 0.2, attr_lr: 0, batch_loss: 0.63112644018972, train_err: 0.20703125, grad_norm: 0.00018265556611238
iter 1326, lr: 0.2, attr_lr: 0, batch_loss: 0.62443994946042, train_err: 0.185546875, grad_norm: 0.00018972579961475
iter 1327, lr: 0.2, attr_lr: 0, batch_loss: 0.62087726751062, train_err: 0.166015625, grad_norm: 0.00022435521933583
iter 1328, lr: 0.2, attr_lr: 0, batch_loss: 0.62407987972059, train_err: 0.193359375, grad_norm: 0.00018584706843031
iter 1329, lr: 0.2, attr_lr: 0, batch_loss: 0.62287397280402, train_err: 0.22265625, grad_norm: 0.00022742334768932
iter 1330, lr: 0.2, attr_lr: 0, batch_loss: 0.61810527725629, train_err: 0.140625, grad_norm: 0.00020383443121041
iter 1331, lr: 0.2, attr_lr: 0, batch_loss: 0.62158780667459, train_err: 0.1953125, grad_norm: 0.00020105488992197
iter 1332, lr: 0.2, attr_lr: 0, batch_loss: 0.62536755123312, train_err: 0.1796875, grad_norm: 0.0002090689157131
iter 1333, lr: 0.2, attr_lr: 0, batch_loss: 0.62312209180045, train_err: 0.177734375, grad_norm: 0.00019712712139478
iter 1334, lr: 0.2, attr_lr: 0, batch_loss: 0.62597584794252, train_err: 0.18359375, grad_norm: 0.00019929824702568
iter 1335, lr: 0.2, attr_lr: 0, batch_loss: 0.62329551069883, train_err: 0.197265625, grad_norm: 0.00019661783023339
iter 1336, lr: 0.2, attr_lr: 0, batch_loss: 0.62187921219444, train_err: 0.1796875, grad_norm: 0.00019574366624391
iter 1337, lr: 0.2, attr_lr: 0, batch_loss: 0.62394456536438, train_err: 0.189453125, grad_norm: 0.00019842008838555
iter 1338, lr: 0.2, attr_lr: 0, batch_loss: 0.62640094774047, train_err: 0.201171875, grad_norm: 0.0001812913567606
iter 1339, lr: 0.2, attr_lr: 0, batch_loss: 0.61943357155397, train_err: 0.16796875, grad_norm: 0.00020793751512433
iter 1340, lr: 0.2, attr_lr: 0, batch_loss: 0.61717439921296, train_err: 0.166015625, grad_norm: 0.00022272454294672
iter 1341, lr: 0.2, attr_lr: 0, batch_loss: 0.62521857730356, train_err: 0.169921875, grad_norm: 0.00018129551155034
iter 1342, lr: 0.2, attr_lr: 0, batch_loss: 0.62768937525016, train_err: 0.19140625, grad_norm: 0.000180543388104
iter 1343, lr: 0.2, attr_lr: 0, batch_loss: 0.61902148635124, train_err: 0.15234375, grad_norm: 0.00021097019535582
iter 1344, lr: 0.2, attr_lr: 0, batch_loss: 0.62464200045278, train_err: 0.185546875, grad_norm: 0.00017452123475038
iter 1345, lr: 0.2, attr_lr: 0, batch_loss: 0.62453284465774, train_err: 0.169921875, grad_norm: 0.00018065806312511
iter 1346, lr: 0.2, attr_lr: 0, batch_loss: 0.62363314625182, train_err: 0.18359375, grad_norm: 0.00016588724756878
iter 1347, lr: 0.2, attr_lr: 0, batch_loss: 0.61876607467474, train_err: 0.173828125, grad_norm: 0.00018547982546506
iter 1348, lr: 0.2, attr_lr: 0, batch_loss: 0.62974146446723, train_err: 0.20703125, grad_norm: 0.00016018804181886
iter 1349, lr: 0.2, attr_lr: 0, batch_loss: 0.63043924617091, train_err: 0.189453125, grad_norm: 0.0001332273516358
iter 1350, lr: 0.2, attr_lr: 0, batch_loss: 0.62405764303674, train_err: 0.171875, grad_norm: 0.00017700204117616
Testing... 
average test_loss = 0.62113243218161, average test_pred_err = 0.172
iter 1351, lr: 0.2, attr_lr: 0, batch_loss: 0.62385948176572, train_err: 0.177734375, grad_norm: 0.00019324749322048
