Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 787, lr: 0.1715, attr_lr: 0, batch_loss: 0.5478580892086, train_err: 0.265625, grad_norm: 0.25046429038048, mem: 9791.462890625
iter 788, lr: 0.1715, attr_lr: 0, batch_loss: 0.6654579937458, train_err: 0.4140625, grad_norm: 0.25002351403236, mem: 11708.90625
iter 789, lr: 0.1715, attr_lr: 0, batch_loss: 0.53224414587021, train_err: 0.28125, grad_norm: 0.21905823051929, mem: 6735.5263671875
iter 790, lr: 0.1715, attr_lr: 0, batch_loss: 0.53134214878082, train_err: 0.296875, grad_norm: 0.21049843728542, mem: 8663.91796875
iter 791, lr: 0.1715, attr_lr: 0, batch_loss: 0.54732728004456, train_err: 0.3046875, grad_norm: 0.21208475530148, mem: 10592.041992188
iter 792, lr: 0.1715, attr_lr: 0, batch_loss: 0.55021515488625, train_err: 0.296875, grad_norm: 0.21500070393085, mem: 5978.8046875
iter 793, lr: 0.1715, attr_lr: 0, batch_loss: 0.50961551070213, train_err: 0.2265625, grad_norm: 0.21917341649532, mem: 7854.275390625
iter 794, lr: 0.1715, attr_lr: 0, batch_loss: 0.50498905777931, train_err: 0.2421875, grad_norm: 0.21295617520809, mem: 9768.6904296875
iter 795, lr: 0.1715, attr_lr: 0, batch_loss: 0.60706520080566, train_err: 0.328125, grad_norm: 0.24166059494019, mem: 11688.434570312
iter 796, lr: 0.1715, attr_lr: 0, batch_loss: 0.54720976948738, train_err: 0.3359375, grad_norm: 0.23900151252747, mem: 6749.1787109375
iter 797, lr: 0.1715, attr_lr: 0, batch_loss: 0.60063970088959, train_err: 0.296875, grad_norm: 0.27169412374496, mem: 8690.4169921875
iter 798, lr: 0.1715, attr_lr: 0, batch_loss: 0.56149011850357, train_err: 0.3046875, grad_norm: 0.18191821873188, mem: 10598.977539062
iter 799, lr: 0.1715, attr_lr: 0, batch_loss: 0.54405024647713, train_err: 0.296875, grad_norm: 0.22627159953117, mem: 6471.1220703125
iter 800, lr: 0.1715, attr_lr: 0, batch_loss: 0.61536678671837, train_err: 0.34375, grad_norm: 0.27795723080635, mem: 6734.8515625
Testing... 
test_loss = 0.43829971551895, test_pred_err = 0.1875
Snapshotting C_model... done
iter 801, lr: 0.12005, attr_lr: 0, batch_loss: 0.57817280292511, train_err: 0.3203125, grad_norm: 0.25325617194176, mem: 9944.3173828125
iter 802, lr: 0.12005, attr_lr: 0, batch_loss: 0.5531053841114, train_err: 0.28125, grad_norm: 0.1865261644125, mem: 7638.12890625
iter 803, lr: 0.12005, attr_lr: 0, batch_loss: 0.4806435406208, train_err: 0.265625, grad_norm: 0.22010381519794, mem: 9703.873046875
iter 804, lr: 0.12005, attr_lr: 0, batch_loss: 0.51411640644073, train_err: 0.25, grad_norm: 0.20502835512161, mem: 11571.046875
iter 805, lr: 0.12005, attr_lr: 0, batch_loss: 0.53539770841599, train_err: 0.296875, grad_norm: 0.26968571543694, mem: 6643.5947265625
iter 806, lr: 0.12005, attr_lr: 0, batch_loss: 0.57570821046829, train_err: 0.296875, grad_norm: 0.27265933156013, mem: 8582.9658203125
iter 807, lr: 0.12005, attr_lr: 0, batch_loss: 0.56977736949921, train_err: 0.3359375, grad_norm: 0.26494377851486, mem: 10490.927734375
iter 808, lr: 0.12005, attr_lr: 0, batch_loss: 0.50236713886261, train_err: 0.265625, grad_norm: 0.26560690999031, mem: 12425.353515625
iter 809, lr: 0.12005, attr_lr: 0, batch_loss: 0.58109432458878, train_err: 0.3359375, grad_norm: 0.26688379049301, mem: 7734.41796875
iter 810, lr: 0.12005, attr_lr: 0, batch_loss: 0.59288042783737, train_err: 0.375, grad_norm: 0.2157042324543, mem: 8595.2958984375
iter 811, lr: 0.12005, attr_lr: 0, batch_loss: 0.52941036224365, train_err: 0.21875, grad_norm: 0.22782769799232, mem: 10492.602539062
iter 812, lr: 0.12005, attr_lr: 0, batch_loss: 0.6299834549427, train_err: 0.328125, grad_norm: 0.20022413134575, mem: 12441.336914062
iter 813, lr: 0.12005, attr_lr: 0, batch_loss: 0.52823346853256, train_err: 0.2890625, grad_norm: 0.20473982393742, mem: 7732.0654296875
iter 814, lr: 0.12005, attr_lr: 0, batch_loss: 0.55263841152191, train_err: 0.265625, grad_norm: 0.20354327559471, mem: 9702.4892578125
iter 815, lr: 0.12005, attr_lr: 0, batch_loss: 0.51845946907997, train_err: 0.2734375, grad_norm: 0.17180755734444, mem: 11559.215820312
iter 816, lr: 0.12005, attr_lr: 0, batch_loss: 0.55659759044647, train_err: 0.28125, grad_norm: 0.18995489180088, mem: 6647.427734375
iter 817, lr: 0.12005, attr_lr: 0, batch_loss: 0.56022101640701, train_err: 0.3515625, grad_norm: 0.17398355901241, mem: 8575.15625
iter 818, lr: 0.12005, attr_lr: 0, batch_loss: 0.56541699171066, train_err: 0.3046875, grad_norm: 0.19823862612247, mem: 10503.961914062
iter 819, lr: 0.12005, attr_lr: 0, batch_loss: 0.54284554719925, train_err: 0.296875, grad_norm: 0.23681472241879, mem: 12413.543945312
iter 820, lr: 0.12005, attr_lr: 0, batch_loss: 0.53517708182335, train_err: 0.2890625, grad_norm: 0.26219242811203, mem: 7721.7021484375
iter 821, lr: 0.12005, attr_lr: 0, batch_loss: 0.57315634191036, train_err: 0.3515625, grad_norm: 0.26451683044434, mem: 9690.3681640625
iter 822, lr: 0.12005, attr_lr: 0, batch_loss: 0.63741615414619, train_err: 0.375, grad_norm: 0.2302525639534, mem: 11603.377929688
iter 823, lr: 0.12005, attr_lr: 0, batch_loss: 0.58500954508781, train_err: 0.3125, grad_norm: 0.24812406301498, mem: 6642.6796875
iter 824, lr: 0.12005, attr_lr: 0, batch_loss: 0.51107159256935, train_err: 0.2578125, grad_norm: 0.21007344126701, mem: 8582.447265625
iter 825, lr: 0.12005, attr_lr: 0, batch_loss: 0.56248420476913, train_err: 0.3046875, grad_norm: 0.26068630814552, mem: 9651.0615234375
iter 826, lr: 0.12005, attr_lr: 0, batch_loss: 0.58124583959579, train_err: 0.3046875, grad_norm: 0.16345265507698, mem: 11568.885742188
iter 827, lr: 0.12005, attr_lr: 0, batch_loss: 0.52730399370193, train_err: 0.2265625, grad_norm: 0.2032805532217, mem: 6636.3720703125
iter 828, lr: 0.12005, attr_lr: 0, batch_loss: 0.57240554690361, train_err: 0.296875, grad_norm: 0.20163424313068, mem: 8593.1220703125
iter 829, lr: 0.12005, attr_lr: 0, batch_loss: 0.5432140827179, train_err: 0.28125, grad_norm: 0.17990043759346, mem: 10508.623046875
iter 830, lr: 0.12005, attr_lr: 0, batch_loss: 0.59070843458176, train_err: 0.34375, grad_norm: 0.25469958782196, mem: 12412.7734375
iter 831, lr: 0.12005, attr_lr: 0, batch_loss: 0.54929330945015, train_err: 0.3125, grad_norm: 0.19919936358929, mem: 7741.4228515625
iter 832, lr: 0.12005, attr_lr: 0, batch_loss: 0.55984580516815, train_err: 0.28125, grad_norm: 0.24844121932983, mem: 9679.134765625
iter 833, lr: 0.12005, attr_lr: 0, batch_loss: 0.61049836874008, train_err: 0.3359375, grad_norm: 0.21668609976768, mem: 11601.518554688
iter 834, lr: 0.12005, attr_lr: 0, batch_loss: 0.56715270876884, train_err: 0.296875, grad_norm: 0.24614246189594, mem: 6634.294921875
iter 835, lr: 0.12005, attr_lr: 0, batch_loss: 0.60765844583511, train_err: 0.3671875, grad_norm: 0.17712198197842, mem: 8604.10546875
iter 836, lr: 0.12005, attr_lr: 0, batch_loss: 0.54379525780678, train_err: 0.3125, grad_norm: 0.25350031256676, mem: 10509.291992188
iter 837, lr: 0.12005, attr_lr: 0, batch_loss: 0.5814001262188, train_err: 0.328125, grad_norm: 0.23711076378822, mem: 12383.366210938
iter 838, lr: 0.12005, attr_lr: 0, batch_loss: 0.54070681333542, train_err: 0.2734375, grad_norm: 0.23823703825474, mem: 6651.0556640625
iter 839, lr: 0.12005, attr_lr: 0, batch_loss: 0.51040053367615, train_err: 0.2734375, grad_norm: 0.21366602182388, mem: 8588.5322265625
iter 840, lr: 0.12005, attr_lr: 0, batch_loss: 0.53513371944427, train_err: 0.265625, grad_norm: 0.20451755821705, mem: 9671.4697265625
iter 841, lr: 0.12005, attr_lr: 0, batch_loss: 0.54715192317963, train_err: 0.2734375, grad_norm: 0.20791466534138, mem: 10474.515625
iter 842, lr: 0.12005, attr_lr: 0, batch_loss: 0.51257735490799, train_err: 0.3046875, grad_norm: 0.26191481947899, mem: 12410.439453125
iter 843, lr: 0.12005, attr_lr: 0, batch_loss: 0.5518342256546, train_err: 0.2890625, grad_norm: 0.21469320356846, mem: 7743.712890625
iter 844, lr: 0.12005, attr_lr: 0, batch_loss: 0.52379515767097, train_err: 0.28125, grad_norm: 0.27223402261734, mem: 9689.453125
iter 845, lr: 0.12005, attr_lr: 0, batch_loss: 0.57175116240978, train_err: 0.3203125, grad_norm: 0.22544100880623, mem: 11557.36328125
iter 846, lr: 0.12005, attr_lr: 0, batch_loss: 0.54143810272217, train_err: 0.25, grad_norm: 0.29024291038513, mem: 6640.7236328125
iter 847, lr: 0.12005, attr_lr: 0, batch_loss: 0.50133818387985, train_err: 0.234375, grad_norm: 0.17459660768509, mem: 8586.1806640625
iter 848, lr: 0.12005, attr_lr: 0, batch_loss: 0.63588258624077, train_err: 0.375, grad_norm: 0.27752384543419, mem: 10478.830078125
iter 849, lr: 0.12005, attr_lr: 0, batch_loss: 0.52042651176453, train_err: 0.265625, grad_norm: 0.22110214829445, mem: 11598.818359375
iter 850, lr: 0.12005, attr_lr: 0, batch_loss: 0.52896997332573, train_err: 0.2890625, grad_norm: 0.19955000281334, mem: 6637.1416015625
Testing... 
test_loss = 0.40627750754356, test_pred_err = 0.1640625
iter 851, lr: 0.12005, attr_lr: 0, batch_loss: 0.54770989716053, train_err: 0.2890625, grad_norm: 0.31716156005859, mem: 7937.2333984375
iter 852, lr: 0.12005, attr_lr: 0, batch_loss: 0.56055128574371, train_err: 0.2890625, grad_norm: 0.26409065723419, mem: 10928.372070312
iter 853, lr: 0.12005, attr_lr: 0, batch_loss: 0.5752204656601, train_err: 0.3671875, grad_norm: 0.26946476101875, mem: 12401.885742188
iter 854, lr: 0.12005, attr_lr: 0, batch_loss: 0.51066878437996, train_err: 0.2578125, grad_norm: 0.27890527248383, mem: 7728.2529296875
iter 855, lr: 0.12005, attr_lr: 0, batch_loss: 0.5417106449604, train_err: 0.296875, grad_norm: 0.28237515687943, mem: 9664.1220703125
iter 856, lr: 0.12005, attr_lr: 0, batch_loss: 0.4910047352314, train_err: 0.234375, grad_norm: 0.1752215474844, mem: 11574.395507812
iter 857, lr: 0.12005, attr_lr: 0, batch_loss: 0.5973661839962, train_err: 0.34375, grad_norm: 0.21260100603104, mem: 6636.29296875
iter 858, lr: 0.12005, attr_lr: 0, batch_loss: 0.55109632015228, train_err: 0.2734375, grad_norm: 0.25067609548569, mem: 7742.5732421875
iter 859, lr: 0.12005, attr_lr: 0, batch_loss: 0.53528988361359, train_err: 0.2890625, grad_norm: 0.27786383032799, mem: 9682.9208984375
iter 860, lr: 0.12005, attr_lr: 0, batch_loss: 0.52125871181488, train_err: 0.21875, grad_norm: 0.20217670500278, mem: 11537.129882812
iter 861, lr: 0.12005, attr_lr: 0, batch_loss: 0.50895619392395, train_err: 0.21875, grad_norm: 0.25861063599586, mem: 12367.947265625
iter 862, lr: 0.12005, attr_lr: 0, batch_loss: 0.50845929980278, train_err: 0.265625, grad_norm: 0.19346581399441, mem: 7722.431640625
iter 863, lr: 0.12005, attr_lr: 0, batch_loss: 0.5554438829422, train_err: 0.3046875, grad_norm: 0.17135842144489, mem: 8591.5810546875
iter 864, lr: 0.12005, attr_lr: 0, batch_loss: 0.53228583931923, train_err: 0.3046875, grad_norm: 0.2681597173214, mem: 10506.681640625
iter 865, lr: 0.12005, attr_lr: 0, batch_loss: 0.54411762952805, train_err: 0.3359375, grad_norm: 0.24351370334625, mem: 12420.459960938
iter 866, lr: 0.12005, attr_lr: 0, batch_loss: 0.57853704690933, train_err: 0.3359375, grad_norm: 0.27277308702469, mem: 7739.4228515625
iter 867, lr: 0.12005, attr_lr: 0, batch_loss: 0.54124075174332, train_err: 0.3515625, grad_norm: 0.20396393537521, mem: 9666.0224609375
iter 868, lr: 0.12005, attr_lr: 0, batch_loss: 0.53137412667274, train_err: 0.28125, grad_norm: 0.21907739341259, mem: 11586.176757812
iter 869, lr: 0.12005, attr_lr: 0, batch_loss: 0.51297733187675, train_err: 0.25, grad_norm: 0.22334498167038, mem: 6633.693359375
iter 870, lr: 0.12005, attr_lr: 0, batch_loss: 0.51651352643967, train_err: 0.2890625, grad_norm: 0.23524636030197, mem: 8587.791015625
iter 871, lr: 0.12005, attr_lr: 0, batch_loss: 0.53387245535851, train_err: 0.3359375, grad_norm: 0.28873732686043, mem: 10475.930664062
iter 872, lr: 0.12005, attr_lr: 0, batch_loss: 0.62519234418869, train_err: 0.375, grad_norm: 0.23914881050587, mem: 12445.350585938
iter 873, lr: 0.12005, attr_lr: 0, batch_loss: 0.53645014762878, train_err: 0.28125, grad_norm: 0.25349181890488, mem: 7725.0673828125
iter 874, lr: 0.12005, attr_lr: 0, batch_loss: 0.49524927139282, train_err: 0.25, grad_norm: 0.20720697939396, mem: 9684.0361328125
iter 875, lr: 0.12005, attr_lr: 0, batch_loss: 0.51938396692276, train_err: 0.265625, grad_norm: 0.24123610556126, mem: 11574.096679688
iter 876, lr: 0.12005, attr_lr: 0, batch_loss: 0.51960265636444, train_err: 0.265625, grad_norm: 0.28755563497543, mem: 6631.474609375
iter 877, lr: 0.12005, attr_lr: 0, batch_loss: 0.5896130502224, train_err: 0.3828125, grad_norm: 0.23699299991131, mem: 8556.412109375
iter 878, lr: 0.12005, attr_lr: 0, batch_loss: 0.5978878736496, train_err: 0.34375, grad_norm: 0.18278346955776, mem: 10514.642578125
iter 879, lr: 0.12005, attr_lr: 0, batch_loss: 0.5710916519165, train_err: 0.296875, grad_norm: 0.26078245043755, mem: 12390.01953125
iter 880, lr: 0.12005, attr_lr: 0, batch_loss: 0.53657922148705, train_err: 0.3046875, grad_norm: 0.28913524746895, mem: 7725.75390625
iter 881, lr: 0.12005, attr_lr: 0, batch_loss: 0.58547888696194, train_err: 0.3203125, grad_norm: 0.26212188601494, mem: 9673.28515625
iter 882, lr: 0.12005, attr_lr: 0, batch_loss: 0.59614038467407, train_err: 0.328125, grad_norm: 0.26135641336441, mem: 11624.60546875
iter 883, lr: 0.12005, attr_lr: 0, batch_loss: 0.52317547798157, train_err: 0.265625, grad_norm: 0.29864636063576, mem: 6636.171875
iter 884, lr: 0.12005, attr_lr: 0, batch_loss: 0.58092769980431, train_err: 0.3046875, grad_norm: 0.26964411139488, mem: 8583.6796875
iter 885, lr: 0.12005, attr_lr: 0, batch_loss: 0.53025728464127, train_err: 0.265625, grad_norm: 0.24245887994766, mem: 9686.064453125
iter 886, lr: 0.12005, attr_lr: 0, batch_loss: 0.57415124773979, train_err: 0.3203125, grad_norm: 0.25710496306419, mem: 10514.048828125
iter 887, lr: 0.12005, attr_lr: 0, batch_loss: 0.49240213632584, train_err: 0.2421875, grad_norm: 0.19843697547913, mem: 12435.365234375
iter 888, lr: 0.12005, attr_lr: 0, batch_loss: 0.50343120098114, train_err: 0.234375, grad_norm: 0.2360238134861, mem: 7700.34375
iter 889, lr: 0.12005, attr_lr: 0, batch_loss: 0.613924741745, train_err: 0.375, grad_norm: 0.26231235265732, mem: 9644.935546875
iter 890, lr: 0.12005, attr_lr: 0, batch_loss: 0.55446326732635, train_err: 0.2890625, grad_norm: 0.22503305971622, mem: 11578.51953125
iter 891, lr: 0.12005, attr_lr: 0, batch_loss: 0.49375921487808, train_err: 0.265625, grad_norm: 0.19015146791935, mem: 6623.9404296875
iter 892, lr: 0.12005, attr_lr: 0, batch_loss: 0.51795175671577, train_err: 0.28125, grad_norm: 0.24319665133953, mem: 8563.5771484375
iter 893, lr: 0.12005, attr_lr: 0, batch_loss: 0.56496457755566, train_err: 0.2734375, grad_norm: 0.23689243197441, mem: 8569.6083984375
iter 894, lr: 0.12005, attr_lr: 0, batch_loss: 0.51847326755524, train_err: 0.2109375, grad_norm: 0.29081135988235, mem: 10467.991210938
iter 895, lr: 0.12005, attr_lr: 0, batch_loss: 0.51424986124039, train_err: 0.28125, grad_norm: 0.22623734176159, mem: 12378.641601562
iter 896, lr: 0.12005, attr_lr: 0, batch_loss: 0.48937641084194, train_err: 0.25, grad_norm: 0.27110460400581, mem: 7763.400390625
iter 897, lr: 0.12005, attr_lr: 0, batch_loss: 0.55155757069588, train_err: 0.2734375, grad_norm: 0.19065621495247, mem: 8559.8291015625
iter 898, lr: 0.12005, attr_lr: 0, batch_loss: 0.52007728815079, train_err: 0.2734375, grad_norm: 0.22693811357021, mem: 10497.064453125
iter 899, lr: 0.12005, attr_lr: 0, batch_loss: 0.54906725883484, train_err: 0.3203125, grad_norm: 0.28438025712967, mem: 12421.171875
iter 900, lr: 0.12005, attr_lr: 0, batch_loss: 0.55989974737167, train_err: 0.328125, grad_norm: 0.21502138674259, mem: 7749.0390625
Testing... 
test_loss = 0.38170652091503, test_pred_err = 0.140625
Snapshotting C_model... done
iter 901, lr: 0.12005, attr_lr: 0, batch_loss: 0.63576066493988, train_err: 0.375, grad_norm: 0.2576014995575, mem: 10733.82421875
iter 902, lr: 0.12005, attr_lr: 0, batch_loss: 0.58285272121429, train_err: 0.3359375, grad_norm: 0.25511077046394, mem: 8470.474609375
iter 903, lr: 0.12005, attr_lr: 0, batch_loss: 0.55350777506828, train_err: 0.2578125, grad_norm: 0.21300567686558, mem: 10488.018554688
iter 904, lr: 0.12005, attr_lr: 0, batch_loss: 0.55151802301407, train_err: 0.3203125, grad_norm: 0.22389167547226, mem: 12422.017578125
iter 905, lr: 0.12005, attr_lr: 0, batch_loss: 0.51579597592354, train_err: 0.25, grad_norm: 0.2549035847187, mem: 7718.3056640625
iter 906, lr: 0.12005, attr_lr: 0, batch_loss: 0.61582008004189, train_err: 0.34375, grad_norm: 0.23098507523537, mem: 9655.0107421875
iter 907, lr: 0.12005, attr_lr: 0, batch_loss: 0.58556053042412, train_err: 0.28125, grad_norm: 0.26149252057076, mem: 11563.807617188
iter 908, lr: 0.12005, attr_lr: 0, batch_loss: 0.54602491855621, train_err: 0.3125, grad_norm: 0.17402400076389, mem: 6622.923828125
iter 909, lr: 0.12005, attr_lr: 0, batch_loss: 0.58774495124817, train_err: 0.3125, grad_norm: 0.23931628465652, mem: 7734.0751953125
iter 910, lr: 0.12005, attr_lr: 0, batch_loss: 0.58938971161842, train_err: 0.375, grad_norm: 0.20327857136726, mem: 8568.501953125
iter 911, lr: 0.12005, attr_lr: 0, batch_loss: 0.62015083432198, train_err: 0.3359375, grad_norm: 0.27367800474167, mem: 10505.6015625
iter 912, lr: 0.12005, attr_lr: 0, batch_loss: 0.52748122811317, train_err: 0.2890625, grad_norm: 0.28805953264236, mem: 12387.293945312
iter 913, lr: 0.12005, attr_lr: 0, batch_loss: 0.59232527017593, train_err: 0.3359375, grad_norm: 0.22777789831161, mem: 7734.9736328125
iter 914, lr: 0.12005, attr_lr: 0, batch_loss: 0.56940914690495, train_err: 0.3046875, grad_norm: 0.26971259713173, mem: 9637.3076171875
iter 915, lr: 0.12005, attr_lr: 0, batch_loss: 0.57877050340176, train_err: 0.359375, grad_norm: 0.23902750015259, mem: 11565.905273438
iter 916, lr: 0.12005, attr_lr: 0, batch_loss: 0.55861695110798, train_err: 0.328125, grad_norm: 0.20635011792183, mem: 6630.15234375
iter 917, lr: 0.12005, attr_lr: 0, batch_loss: 0.55658714473248, train_err: 0.3046875, grad_norm: 0.2227903008461, mem: 8550.3359375
iter 918, lr: 0.12005, attr_lr: 0, batch_loss: 0.53805822134018, train_err: 0.296875, grad_norm: 0.30495798587799, mem: 10508.147460938
iter 919, lr: 0.12005, attr_lr: 0, batch_loss: 0.53175617754459, train_err: 0.328125, grad_norm: 0.23340810835361, mem: 11576.002929688
iter 920, lr: 0.12005, attr_lr: 0, batch_loss: 0.54826086759567, train_err: 0.296875, grad_norm: 0.35046762228012, mem: 6630.125
iter 921, lr: 0.12005, attr_lr: 0, batch_loss: 0.55660945177078, train_err: 0.3125, grad_norm: 0.2479510307312, mem: 8556.6484375
iter 922, lr: 0.12005, attr_lr: 0, batch_loss: 0.57961639761925, train_err: 0.3125, grad_norm: 0.24192605912685, mem: 10482.444335938
iter 923, lr: 0.12005, attr_lr: 0, batch_loss: 0.50735068321228, train_err: 0.265625, grad_norm: 0.2602773308754, mem: 12405.875976562
iter 924, lr: 0.12005, attr_lr: 0, batch_loss: 0.58837682008743, train_err: 0.375, grad_norm: 0.24054676294327, mem: 7723.8369140625
iter 925, lr: 0.12005, attr_lr: 0, batch_loss: 0.60451337695122, train_err: 0.3671875, grad_norm: 0.34470695257187, mem: 9666.0087890625
iter 926, lr: 0.12005, attr_lr: 0, batch_loss: 0.55756255984306, train_err: 0.3203125, grad_norm: 0.25007009506226, mem: 10516.881835938
iter 927, lr: 0.12005, attr_lr: 0, batch_loss: 0.52809931337833, train_err: 0.296875, grad_norm: 0.23215243220329, mem: 12429.883789062
iter 928, lr: 0.12005, attr_lr: 0, batch_loss: 0.54149010777473, train_err: 0.296875, grad_norm: 0.24523250758648, mem: 7735.0087890625
iter 929, lr: 0.12005, attr_lr: 0, batch_loss: 0.56123945116997, train_err: 0.328125, grad_norm: 0.29793602228165, mem: 9644.7138671875
iter 930, lr: 0.12005, attr_lr: 0, batch_loss: 0.51748168468475, train_err: 0.25, grad_norm: 0.30280774831772, mem: 11557.559570312
iter 931, lr: 0.12005, attr_lr: 0, batch_loss: 0.57221901416779, train_err: 0.34375, grad_norm: 0.28356477618217, mem: 6624.390625
iter 932, lr: 0.12005, attr_lr: 0, batch_loss: 0.5636590719223, train_err: 0.3125, grad_norm: 0.20500390231609, mem: 7708.4794921875
iter 933, lr: 0.12005, attr_lr: 0, batch_loss: 0.56602209806442, train_err: 0.3515625, grad_norm: 0.23044513165951, mem: 9653.0419921875
iter 934, lr: 0.12005, attr_lr: 0, batch_loss: 0.56765654683113, train_err: 0.2734375, grad_norm: 0.26664537191391, mem: 11574.614257812
iter 935, lr: 0.12005, attr_lr: 0, batch_loss: 0.56138807535172, train_err: 0.265625, grad_norm: 0.24507151544094, mem: 6631.7734375
iter 936, lr: 0.12005, attr_lr: 0, batch_loss: 0.54427620768547, train_err: 0.2890625, grad_norm: 0.16561478376389, mem: 8587.318359375
iter 937, lr: 0.12005, attr_lr: 0, batch_loss: 0.5330408513546, train_err: 0.2734375, grad_norm: 0.25221392512321, mem: 9658.5107421875
iter 938, lr: 0.12005, attr_lr: 0, batch_loss: 0.60329380631447, train_err: 0.3828125, grad_norm: 0.23221182823181, mem: 10494.026367188
iter 939, lr: 0.12005, attr_lr: 0, batch_loss: 0.52561396360397, train_err: 0.2734375, grad_norm: 0.23667405545712, mem: 12385.614257812
iter 940, lr: 0.12005, attr_lr: 0, batch_loss: 0.46618938446045, train_err: 0.203125, grad_norm: 0.26883047819138, mem: 7734.642578125
iter 941, lr: 0.12005, attr_lr: 0, batch_loss: 0.50928357243538, train_err: 0.28125, grad_norm: 0.22944617271423, mem: 9642.642578125
iter 942, lr: 0.12005, attr_lr: 0, batch_loss: 0.53045016527176, train_err: 0.296875, grad_norm: 0.20030783116817, mem: 10472.63671875
iter 943, lr: 0.12005, attr_lr: 0, batch_loss: 0.57320386171341, train_err: 0.3203125, grad_norm: 0.23474463820457, mem: 12396.772460938
iter 944, lr: 0.12005, attr_lr: 0, batch_loss: 0.52719461917877, train_err: 0.2734375, grad_norm: 0.28438222408295, mem: 7697.8515625
iter 945, lr: 0.12005, attr_lr: 0, batch_loss: 0.5401554107666, train_err: 0.2578125, grad_norm: 0.26022478938103, mem: 8564.267578125
iter 946, lr: 0.12005, attr_lr: 0, batch_loss: 0.52470397949219, train_err: 0.2734375, grad_norm: 0.30313649773598, mem: 10497.497070312
iter 947, lr: 0.12005, attr_lr: 0, batch_loss: 0.60545742511749, train_err: 0.3515625, grad_norm: 0.30904370546341, mem: 12408.00390625
iter 948, lr: 0.12005, attr_lr: 0, batch_loss: 0.59433048963547, train_err: 0.296875, grad_norm: 0.29770648479462, mem: 7727.259765625
iter 949, lr: 0.12005, attr_lr: 0, batch_loss: 0.54483559727669, train_err: 0.3046875, grad_norm: 0.22106333076954, mem: 9655.849609375
iter 950, lr: 0.12005, attr_lr: 0, batch_loss: 0.53974765539169, train_err: 0.296875, grad_norm: 0.22147238254547, mem: 11551.682617188
Testing... 
test_loss = 0.36969983577728, test_pred_err = 0.1171875
iter 951, lr: 0.12005, attr_lr: 0, batch_loss: 0.52216005325317, train_err: 0.296875, grad_norm: 0.27594500780106, mem: 7188.251953125
iter 952, lr: 0.12005, attr_lr: 0, batch_loss: 0.51995638012886, train_err: 0.25, grad_norm: 0.25380286574364, mem: 8983.5234375
iter 953, lr: 0.12005, attr_lr: 0, batch_loss: 0.51116135716438, train_err: 0.2578125, grad_norm: 0.22159756720066, mem: 10513.32421875
iter 954, lr: 0.12005, attr_lr: 0, batch_loss: 0.53079417347908, train_err: 0.2890625, grad_norm: 0.19656543433666, mem: 12407.521484375
iter 955, lr: 0.12005, attr_lr: 0, batch_loss: 0.5508317053318, train_err: 0.2734375, grad_norm: 0.20810495316982, mem: 7717.33984375
iter 956, lr: 0.12005, attr_lr: 0, batch_loss: 0.50619623064995, train_err: 0.265625, grad_norm: 0.21221087872982, mem: 9661.919921875
iter 957, lr: 0.12005, attr_lr: 0, batch_loss: 0.53300178050995, train_err: 0.28125, grad_norm: 0.17235797643661, mem: 11571.073242188
iter 958, lr: 0.12005, attr_lr: 0, batch_loss: 0.52472931146622, train_err: 0.25, grad_norm: 0.19924466311932, mem: 6638.1171875
iter 959, lr: 0.12005, attr_lr: 0, batch_loss: 0.58951565623283, train_err: 0.34375, grad_norm: 0.24275247752666, mem: 8566.865234375
iter 960, lr: 0.12005, attr_lr: 0, batch_loss: 0.52969531714916, train_err: 0.28125, grad_norm: 0.24920308589935, mem: 9670.3251953125
iter 961, lr: 0.12005, attr_lr: 0, batch_loss: 0.54205822944641, train_err: 0.28125, grad_norm: 0.21011577546597, mem: 11560.086914062
iter 962, lr: 0.12005, attr_lr: 0, batch_loss: 0.54596197605133, train_err: 0.2890625, grad_norm: 0.24729228019714, mem: 12342.467773438
iter 963, lr: 0.12005, attr_lr: 0, batch_loss: 0.51805871725082, train_err: 0.2734375, grad_norm: 0.24438871443272, mem: 7716.7431640625
iter 964, lr: 0.12005, attr_lr: 0, batch_loss: 0.54534134268761, train_err: 0.2890625, grad_norm: 0.24789662659168, mem: 9651.87109375
iter 965, lr: 0.12005, attr_lr: 0, batch_loss: 0.61094698309898, train_err: 0.3203125, grad_norm: 0.22259156405926, mem: 10478.314453125
iter 966, lr: 0.12005, attr_lr: 0, batch_loss: 0.58095669746399, train_err: 0.3515625, grad_norm: 0.24876947700977, mem: 12393.12109375
iter 967, lr: 0.12005, attr_lr: 0, batch_loss: 0.5819947719574, train_err: 0.3125, grad_norm: 0.23514543473721, mem: 6626.4501953125
iter 968, lr: 0.12005, attr_lr: 0, batch_loss: 0.56808793544769, train_err: 0.3046875, grad_norm: 0.21946014463902, mem: 8568.2998046875
iter 969, lr: 0.12005, attr_lr: 0, batch_loss: 0.5521461814642, train_err: 0.34375, grad_norm: 0.25359985232353, mem: 10473.197265625
